families_combo,count
context|open_interest,132
context|perp_tradeability,118
context|open_interest|perp_tradeability,107
open_interest|perp_tradeability,69
open_interest,67
context,46
context|perp_tradeability|residual,39
compression|context|perp_tradeability,38
context|open_interest|path_structure,37
asset_state|perp_tradeability,30
context|open_interest|open_interest_location,30
context|path_structure|perp_tradeability,30
open_interest|path_structure|perp_tradeability,29
context|open_interest|residual,29
asset_state|context|perp_tradeability,28
compression|context|open_interest,27
context|open_interest|perp_tradeability|residual,27
compression|context,26
compression|open_interest,25
open_interest|perp_tradeability|residual,25
context|open_interest|path_structure|perp_tradeability,25
context|path_structure,21
open_interest|residual,21
compression|context|open_interest|perp_tradeability,20
path_structure|perp_tradeability,20
context|perp_tradeability|trend,19
asset_state|open_interest|perp_tradeability,18
asset_state|context|open_interest,18
compression|open_interest|perp_tradeability,17
open_interest|trend,17
open_interest|path_structure|residual,16
perp_tradeability|residual,16
compression|perp_tradeability,14
perp_tradeability,14
compression|open_interest|residual,14
asset_state|context|open_interest|perp_tradeability,14
context|funding|open_interest,14
open_interest|volatility_term_structure,13
context|open_interest_location,13
funding|open_interest,13
open_interest|path_structure,13
asset_state|open_interest,13
asset_state|context,13
open_interest|open_interest_location,12
context|open_interest|volatility,12
compression|context|path_structure|perp_tradeability,12
context|open_interest|open_interest_location|residual,11
path_structure|perp_tradeability|residual,11
compression|context|open_interest|path_structure,11
context|open_interest|perp_tradeability|trend,11
context|residual,11
context|momentum|open_interest|perp_tradeability,11
context|funding|perp_tradeability,11
asset_state,11
asset_state|perp_tradeability|residual,10
context|open_interest_location|perp_tradeability,10
context|open_interest|volatility_term_structure,10
compression|context|perp_tradeability|residual,10
open_interest|path_structure|perp_tradeability|residual,10
asset_state|context|path_structure|perp_tradeability,10
asset_state|compression|context|open_interest|perp_tradeability,9
perp_tradeability|trend,9
context|open_interest|trend,9
compression|perp_tradeability|residual,9
context|volatility,9
compression|context|momentum|perp_tradeability,9
compression|context|residual,9
context|open_interest|path_structure|residual,8
compression|open_interest|perp_tradeability|residual,8
context|perp_tradeability|volatility_term_structure,8
compression|context|momentum|open_interest,8
context|liquidity|open_interest,8
compression|open_interest|path_structure|perp_tradeability,8
context|funding|open_interest|perp_tradeability,8
open_interest|open_interest_location|path_structure|perp_tradeability,8
path_structure,7
compression|open_interest|path_structure,7
context|momentum|open_interest,7
context|momentum|perp_tradeability,7
context|funding,7
context|open_interest|open_interest_location|trend,7
asset_state|compression|perp_tradeability,7
asset_state|open_interest|path_structure|perp_tradeability,7
momentum|open_interest|perp_tradeability,7
asset_state|context|perp_tradeability|residual,7
context|open_interest|open_interest_location|perp_tradeability,7
context|liquidity|perp_tradeability,6
context|open_interest|open_interest_location|path_structure,6
asset_state|path_structure|perp_tradeability,6
open_interest|open_interest_location|residual,6
asset_state|context|momentum|open_interest,6
liquidity|open_interest|perp_tradeability,6
open_interest|perp_tradeability|volatility,6
context|path_structure|perp_tradeability|residual,6
asset_state|open_interest|perp_tradeability|residual,6
open_interest|open_interest_location|perp_tradeability|residual,6
context|momentum|open_interest|volatility_term_structure,6
open_interest|open_interest_location|perp_tradeability,6
compression|path_structure|perp_tradeability,6
momentum|open_interest,6
asset_state|compression|context|open_interest,5
context|momentum,5
context|liquidity|open_interest|residual,5
asset_state|context|funding|perp_tradeability,5
liquidity|open_interest|residual,5
open_interest|open_interest_location|path_structure,5
momentum|perp_tradeability,5
funding|volatility_term_structure,5
compression|context|path_structure,5
funding|open_interest|path_structure,5
compression|context|perp_tradeability|trend,5
context|momentum|perp_tradeability|trend,5
compression|context|funding,5
asset_state|context|open_interest|path_structure|perp_tradeability,5
liquidity|open_interest,4
compression|context|open_interest|residual,4
context|momentum|path_structure|perp_tradeability,4
open_interest|residual|trend,4
context|funding|open_interest|residual,4
asset_state|context|open_interest|path_structure,4
compression|open_interest|open_interest_location|perp_tradeability,4
compression|funding|open_interest|residual,4
funding|open_interest|residual,4
liquidity|open_interest|trend,4
asset_state|context|open_interest|open_interest_location,4
open_interest_location|perp_tradeability,4
path_structure|residual,4
open_interest|perp_tradeability|residual|trend,4
liquidity|momentum|open_interest,4
open_interest|perp_tradeability|trend,4
context|path_structure|volatility_term_structure,4
orderbook|perp_tradeability,4
context|funding|open_interest|path_structure,4
asset_state|open_interest|residual,4
open_interest_location,4
open_interest|path_structure|volatility_term_structure,4
open_interest|orderbook|perp_tradeability,4
open_interest|volatility,4
context|volatility_term_structure,4
compression|context|funding|open_interest|perp_tradeability,4
context|open_interest|path_structure|perp_tradeability|residual,4
compression|context|open_interest|volatility_term_structure,4
context|open_interest|perp_tradeability|volatility,3
context|residual|volatility,3
context|liquidity|open_interest_location|residual,3
compression|context|open_interest|path_structure|residual,3
funding|path_structure,3
open_interest|open_interest_location|perp_tradeability|volatility,3
asset_state|context|open_interest|perp_tradeability|residual,3
open_interest_location|perp_tradeability|residual,3
context|path_structure|residual,3
compression|context|momentum|open_interest_location,3
context|momentum|open_interest|open_interest_location,3
open_interest|path_structure|volatility,3
compression|momentum|path_structure|perp_tradeability|volatility,3
compression|context|open_interest_location|residual,3
volatility,3
residual,3
compression|context|open_interest|path_structure|perp_tradeability,3
compression|liquidity|open_interest,3
asset_state|context|open_interest|residual,3
funding|open_interest|perp_tradeability|residual|volatility_term_structure,3
context|open_interest|perp_tradeability|residual|volatility_term_structure,3
asset_state|context|open_interest|open_interest_location|path_structure,3
momentum|open_interest|open_interest_location,3
context|open_interest|residual|volatility_term_structure,3
compression|path_structure,3
context|open_interest_location|path_structure,3
context|open_interest|open_interest_location|perp_tradeability|residual,3
compression|open_interest|open_interest_location,3
compression|context|path_structure|perp_tradeability|residual,3
context|open_interest|residual|volatility,3
funding|momentum|open_interest|perp_tradeability|residual,3
momentum|open_interest|path_structure,3
asset_state|perp_tradeability|trend,3
context|funding|perp_tradeability|volatility_term_structure,3
liquidity|path_structure|perp_tradeability,3
asset_state|context|residual,3
compression|context|funding|perp_tradeability,3
compression|context|funding|open_interest,3
compression|momentum|perp_tradeability,3
asset_state|open_interest|path_structure,3
asset_state|compression|open_interest|perp_tradeability,3
context|funding|momentum|open_interest,3
context|perp_tradeability|volatility,3
context|funding|open_interest|trend,3
context|open_interest|path_structure|trend,3
context|open_interest|path_structure|volatility,3
funding|perp_tradeability|residual,3
compression|context|momentum|open_interest|perp_tradeability,3
funding|path_structure|residual,3
context|momentum|perp_tradeability|residual,3
compression|context|momentum,3
context|path_structure|volatility,3
funding|open_interest|perp_tradeability,3
context|perp_tradeability|trend|volatility_term_structure,3
asset_state|context|open_interest_location,3
context|orderbook|perp_tradeability,3
compression|context|open_interest_location|perp_tradeability,3
open_interest|path_structure|perp_tradeability|volatility_term_structure,3
compression|momentum,3
context|liquidity|open_interest|perp_tradeability|residual,3
perp_tradeability|volatility,3
context|momentum|open_interest|perp_tradeability|residual,3
context|path_structure|perp_tradeability|volatility_term_structure,3
funding|perp_tradeability,3
funding|open_interest|open_interest_location,3
compression|context|momentum|path_structure|volatility_term_structure,3
perp_tradeability|trend|volatility_term_structure,3
context|orderbook,3
context|open_interest|perp_tradeability|residual|trend,2
context|perp_tradeability|residual|trend,2
asset_state|open_interest|perp_tradeability|trend,2
context|funding|open_interest_location|perp_tradeability,2
asset_state|path_structure|perp_tradeability|residual,2
momentum|path_structure|perp_tradeability,2
context|liquidity|volatility_term_structure,2
orderbook|perp_tradeability|volatility,2
context|perp_tradeability|residual|volatility_term_structure,2
compression|liquidity|perp_tradeability,2
funding|open_interest|volatility_term_structure,2
compression|context|open_interest|open_interest_location,2
compression|perp_tradeability|residual|trend,2
path_structure|perp_tradeability|volatility_term_structure,2
