families_combo,count
compression|context,184
compression|context|volatility,148
context|path_structure,98
compression|context|path_structure,96
context,85
compression|context|liquidity,79
context|volatility,63
compression|context|volatility_term_structure,61
context|liquidity,54
context|path_structure|volatility,52
compression|context|trend,47
compression|context|path_structure|volatility_term_structure,47
context|liquidity|path_structure,46
context|trend,41
compression|context|liquidity|volatility,39
compression|context|liquidity|path_structure,39
compression|context|momentum,33
compression|context|path_structure|volatility,32
context|volatility|volatility_term_structure,30
context|path_structure|volatility_term_structure,29
compression|context|volatility|volatility_term_structure,29
context|volatility_term_structure,28
context|momentum,27
context|liquidity|volatility,24
compression|context|path_structure|trend,23
context|trend|volatility,23
context|liquidity|path_structure|volatility,22
context|liquidity|volatility_term_structure,22
context|momentum|path_structure,20
compression|context|trend|volatility,19
compression|path_structure|volatility,18
compression|context|momentum|volatility,17
compression|context|liquidity|volatility_term_structure,16
context|momentum|volatility_term_structure,14
compression|volatility,14
compression|liquidity|path_structure|volatility,13
context|liquidity|trend,12
compression|context|momentum|path_structure,12
compression|context|liquidity|path_structure|volatility_term_structure,11
compression|liquidity|path_structure,11
context|path_structure|trend,11
context|liquidity|path_structure|volatility_term_structure,10
compression|context|liquidity|momentum,10
context|momentum|volatility|volatility_term_structure,10
compression|context|momentum|volatility_term_structure,9
context|path_structure|volatility|volatility_term_structure,9
path_structure|volatility,9
compression|liquidity|volatility,9
context|momentum|trend,8
context|momentum|volatility,8
compression|path_structure|trend|volatility,8
compression|trend,8
compression|context|liquidity|path_structure|volatility,7
compression|context|momentum|trend,7
compression|path_structure|trend,7
compression|context|path_structure|trend|volatility,6
compression|liquidity,6
compression|context|liquidity|momentum|path_structure,6
compression|volatility|volatility_term_structure,6
context|path_structure|trend|volatility_term_structure,6
path_structure,6
liquidity|path_structure|volatility_term_structure,6
liquidity|path_structure,6
context|liquidity|momentum|volatility,6
context|liquidity|momentum,6
context|liquidity|trend|volatility_term_structure,6
context|path_structure|trend|volatility,6
context|momentum|path_structure|volatility,6
compression|context|liquidity|trend,6
compression|context|liquidity|path_structure|trend,6
compression|path_structure,6
path_structure|trend|volatility,6
path_structure|volatility|volatility_term_structure,5
context|liquidity|path_structure|trend,5
context|momentum|path_structure|trend,5
context|trend|volatility_term_structure,5
context|liquidity|volatility|volatility_term_structure,5
context|liquidity|momentum|path_structure,5
compression|trend|volatility|volatility_term_structure,5
liquidity|momentum,4
context|liquidity|momentum|path_structure|volatility,4
compression|context|liquidity|momentum|volatility_term_structure,4
context|momentum|path_structure|volatility_term_structure,4
momentum|path_structure,4
compression|trend|volatility,4
compression|context|liquidity|trend|volatility,4
context|liquidity|trend|volatility,4
momentum|trend|volatility|volatility_term_structure,4
compression|liquidity|momentum,4
compression|liquidity|path_structure|volatility_term_structure,3
path_structure|volatility_term_structure,3
compression|context|momentum|path_structure|volatility,3
liquidity|momentum|path_structure|volatility,3
context|liquidity|momentum|trend|volatility,3
liquidity|path_structure|volatility,3
liquidity|path_structure|volatility|volatility_term_structure,3
context|trend|volatility|volatility_term_structure,3
compression|context|path_structure|volatility|volatility_term_structure,3
liquidity|trend|volatility,3
context|liquidity|momentum|path_structure|trend|volatility,3
compression|liquidity|trend,3
compression|liquidity|momentum|trend|volatility,3
compression|context|trend|volatility_term_structure,3
liquidity|volatility|volatility_term_structure,3
compression|liquidity|path_structure|trend|volatility|volatility_term_structure,3
context|liquidity|momentum|path_structure|volatility_term_structure,2
liquidity|momentum|volatility,2
compression|context|liquidity|trend|volatility_term_structure,2
compression|momentum|path_structure,2
momentum|path_structure|volatility|volatility_term_structure,2
compression|liquidity|path_structure|trend|volatility,2
momentum|path_structure|trend|volatility,2
path_structure|trend,2
liquidity|volatility,2
path_structure|trend|volatility|volatility_term_structure,2
compression|momentum|volatility|volatility_term_structure,2
trend,2
compression|liquidity|path_structure|trend,2
liquidity|momentum|path_structure|volatility_term_structure,2
context|momentum|path_structure|trend|volatility_term_structure,2
compression|momentum|trend,2
compression|momentum|trend|volatility,2
compression|liquidity|momentum|trend,2
context|liquidity|path_structure|volatility|volatility_term_structure,2
context|liquidity|momentum|trend|volatility_term_structure,2
compression|context|momentum|trend|volatility,2
compression|momentum|path_structure|trend|volatility,2
trend|volatility|volatility_term_structure,2
liquidity|trend,2
compression|liquidity|trend|volatility_term_structure,2
compression|context|liquidity|momentum|volatility,2
compression|volatility_term_structure,2
compression|momentum|trend|volatility_term_structure,2
compression|path_structure|volatility|volatility_term_structure,2
compression|liquidity|trend|volatility|volatility_term_structure,1
context|path_structure|trend|volatility|volatility_term_structure,1
context|liquidity|momentum|volatility|volatility_term_structure,1
context|liquidity|momentum|trend|volatility|volatility_term_structure,1
compression|momentum|path_structure|volatility|volatility_term_structure,1
context|momentum|trend|volatility_term_structure,1
momentum|trend|volatility_term_structure,1
liquidity,1
compression|momentum,1
compression|context|momentum|trend|volatility_term_structure,1
context|liquidity|path_structure|trend|volatility_term_structure,1
momentum|volatility,1
compression,1
context|liquidity|momentum|path_structure|trend,1
compression|liquidity|momentum|path_structure,1
compression|liquidity|volatility_term_structure,1
compression|liquidity|path_structure|volatility|volatility_term_structure,1
volatility|volatility_term_structure,1
momentum|volatility|volatility_term_structure,1
context|momentum|trend|volatility,1
liquidity|momentum|path_structure,1
liquidity|momentum|path_structure|volatility|volatility_term_structure,1
volatility,1
momentum|path_structure|volatility,1
liquidity|volatility_term_structure,1
liquidity|path_structure|trend,1
compression|path_structure|volatility_term_structure,1
compression|momentum|path_structure|volatility,1
trend|volatility,1
