timestamp,symbol,feature,inference_value,training_value,abs_diff,inference_missing,training_missing,both_missing
2026-01-28 12:00:00+00:00,AAVE/USD:USD,abs_ret_per_oi_z_24h,-0.2400389015674591,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,accel_5h,0.5131587982177734,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_10,3.6834022998809814,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_10_gt25,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_10_slope,1.137485146522522,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_14,3.60473370552063,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_14_gt25,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_14_slope,0.9989054203033447,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_7,3.7704544067382812,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_7_gt25,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_7_slope,1.3491464853286743,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_minus_10,2.2944929599761963,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_minus_14,2.4103102684020996,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_minus_7,2.1063270568847656,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_plus_10,3.733769416809082,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_plus_14,3.65154767036438,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,adx_di_plus_7,3.837392807006836,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,align,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,amihud_illiq,-0.28972864151000977,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,amihud_z_peer_resid,-0.46920326352119446,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_atr_level,0.5295343995094299,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_mkt_oi_1d,0.04601850360631943,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_mkt_oi_1d_peer_resid,1.389875888824463,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_mkt_oi_1d_ts_resid,1.48112154006958,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_mkt_oi_7d_peer_resid,1.8182498216629028,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_universe_median_ret_24h,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_universe_median_ret_48h,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_minus_universe_median_ret_4h,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_mom_minus_basket_mom_4h,0.35570624470710754,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asset_vol_level,0.8353022933006287,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asym_ft,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asym_ratio,1.1695421934127808,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_change_rate,1.1845242977142334,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_change_rate_ts_continuous,0.056397080421447754,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_compression_ratio,0.9768482446670532,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_expansion,0.9739782810211182,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_expansion_ts_resid,1.4209513664245605,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_pct_base,-0.7498963475227356,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_pct_change,1.0229123830795288,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_percentile,-0.18667571246623993,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_slope,0.9574922919273376,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_in_high_vol_state_log_norm,-0.1283472627401352,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_outside_ema20_atr_band_log_norm,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_since_ema20_ema50_cross_log_norm,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_to_resistance_daily_donchian,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_to_resistance_daily_vwap,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_to_support_daily_donchian,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_to_support_daily_vwap,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bb_pos_12,1.5665233135223389,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bb_pos_24,1.717760443687439,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,be_vol_units,-0.5159435272216797,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,body_pct,-0.4502955377101898,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,body_ratio,-0.5119629502296448,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,body_ratio_15m,0.33052629232406616,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bollinger_band_width,0.0051674614660441875,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,breakout_24h,-47.54571533203125,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,breakout_confirmed,1.6050143241882324,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,breakout_min,1.15104341506958,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,breakout_soft,1.0973377227783203,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,breakout_t,1.4699444770812988,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,btc_ret_24h_pct,0.3206040561199188,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,btc_ret_48h_pct,-0.015074999071657658,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,btc_ret_4h_pct,0.8776684999465942,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,btc_rv_ratio_1h24h_pct,0.6441507339477539,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_ret_10h,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_ret_5h,0.5066030621528625,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_ret_self_z_10h,0.7961413860321045,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_ret_self_z_5h,1.4317131042480469,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_short_ret_10h,-1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_short_ret_5h,-0.5066030621528625,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_short_ret_self_z_10h,-0.7961413860321045,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_short_ret_self_z_5h,-1.4317131042480469,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,chop_score,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,choppiness_index_20,-0.5936364531517029,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,churn,0.2157544046640396,,,False,True,False
