families_combo,count
compression|liquidity|trend|volatility,3
momentum|trend,3
compression|momentum|path_structure,3
context|momentum|volatility|volatility_term_structure,3
compression|liquidity|path_structure|volatility_term_structure,3
liquidity|path_structure|trend,3
context|momentum|path_structure|volatility|volatility_term_structure,3
momentum|trend|volatility|volatility_term_structure,2
momentum|path_structure|trend|volatility_term_structure,2
momentum|path_structure|trend|volatility,2
momentum|volatility,2
liquidity|trend|volatility_term_structure,2
compression|momentum|path_structure|volatility,2
liquidity|momentum|volatility,2
path_structure|volatility|volatility_term_structure,2
compression|liquidity|path_structure|trend,2
momentum|path_structure,2
momentum|path_structure|volatility,2
compression|momentum|volatility_term_structure,2
liquidity|path_structure|trend|volatility,2
compression|liquidity|momentum|path_structure,2
compression|context|liquidity|momentum|volatility,2
compression|path_structure|trend|volatility_term_structure,2
context|liquidity|momentum|path_structure|volatility,2
compression|liquidity|trend,2
liquidity|momentum|path_structure|volatility,2
compression|context|momentum|volatility|volatility_term_structure,2
momentum|volatility|volatility_term_structure,1
momentum|trend|volatility_term_structure,1
compression|liquidity|path_structure|volatility,1
compression|momentum|trend,1
context|liquidity|momentum|volatility|volatility_term_structure,1
compression|context|momentum|path_structure|volatility,1
liquidity|momentum|volatility_term_structure,1
liquidity|path_structure|trend|volatility|volatility_term_structure,1
compression|momentum|path_structure|trend|volatility,1
compression|liquidity|volatility|volatility_term_structure,1
compression|momentum|volatility|volatility_term_structure,1
compression|context|momentum|path_structure|trend,1
compression|momentum|path_structure|volatility_term_structure,1
compression|context|liquidity|path_structure|volatility|volatility_term_structure,1
compression|context|liquidity|momentum|volatility_term_structure,1
compression|path_structure|volatility|volatility_term_structure,1
compression|momentum|trend|volatility_term_structure,1
compression|trend|volatility_term_structure,1
momentum|path_structure|volatility_term_structure,1
compression|liquidity|path_structure|volatility|volatility_term_structure,1
context|liquidity|momentum|trend,1
context|liquidity|momentum|path_structure|volatility_term_structure,1
compression|liquidity|momentum|trend,1
compression|liquidity|trend|volatility_term_structure,1
liquidity|trend|volatility|volatility_term_structure,1
compression|context|trend|volatility|volatility_term_structure,1
compression|context|liquidity|path_structure|trend|volatility_term_structure,1
compression|context|liquidity|path_structure|volatility_term_structure,1
context|liquidity|path_structure|trend|volatility,1
liquidity|momentum|path_structure|volatility_term_structure,1
compression|context|momentum|trend|volatility|volatility_term_structure,1
momentum,1
