feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,863
reg_atr_change_rate_ts_top50,regime,370
reg_atr_change_rate_ts_top20,regime,290
reg_atr_change_rate_ts_band25_75,regime,240
reg_ema50_gt_ema200_raw,regime,187
reg_atr_change_rate_ts_top40,regime,168
reg_atr_change_rate_ts_top80,regime,151
reg_atr_change_rate_ts_band20_80,regime,142
reg_atr_change_rate_ts_top60,regime,131
reg_atr_change_rate_ts_top30,regime,123
reg_atr_change_rate_ts_top70,regime,111
reg_atr_change_rate_ts_band30_70,regime,95
reg_atr_change_rate_ts_band40_60,regime,84
loc_dist_ema20_atr_ts_top50,location,66
loc_dist_ema20_atr_ts_top20,location,58
reg_price_lt_ema200_raw,regime,41
loc_dist_ema20_atr_ts_band30_70,location,40
loc_dist_ema20_atr_ts_top80,location,39
loc_dist_ema20_atr_ts_top40,location,37
reg_atr_compression_ratio_ts_band25_75,regime,35
loc_dist_ema20_atr_ts_band20_80,location,35
loc_dist_ema20_atr_ts_top70,location,27
loc_dist_ema20_atr_ts_top30,location,24
loc_dist_ema20_atr_ts_band25_75,location,21
loc_dist_ema20_atr_ts_top60,location,17
reg_atr_change_rate_ts_bot30,regime,10
reg_atr_change_rate_ts_bot80,regime,9
reg_atr_change_rate_ts_bot50,regime,9
reg_atr_change_rate_ts_bot20,regime,8
loc_dist_ema20_atr_ts_bot60,location,7
reg_atr_compression_ratio_ts_band30_70,regime,4
reg_atr_percentile_ts_band25_75,regime,4
reg_atr_change_rate_ts_bot70,regime,3
loc_dist_ema20_atr_ts_band40_60,location,3
reg_atr_compression_ratio_ts_band20_80,regime,2
reg_atr_change_rate_ts_bot40,regime,2
