families_combo,count
context|trend,93
context|path_structure,65
context,64
context|path_structure|trend,42
context|volatility,38
context|liquidity,36
compression|context,34
context|volatility_term_structure,33
context|trend|volatility,29
compression|context|trend,29
context|path_structure|volatility,28
context|liquidity|path_structure,27
context|path_structure|volatility_term_structure,25
compression|context|path_structure,25
context|liquidity|volatility,23
context|liquidity|trend,22
context|liquidity|trend|volatility,19
compression|context|path_structure|trend,17
compression|context|volatility,17
context|liquidity|path_structure|trend,16
context|path_structure|trend|volatility,16
context|path_structure|trend|volatility_term_structure,15
context|liquidity|path_structure|volatility,14
compression|context|liquidity|path_structure,13
compression|context|liquidity|trend,12
context|trend|volatility_term_structure,12
context|liquidity|volatility_term_structure,11
context|liquidity|volatility|volatility_term_structure,11
context|volatility|volatility_term_structure,11
compression|context|liquidity,10
context|momentum,9
compression|context|path_structure|volatility,7
compression|context|liquidity|volatility_term_structure,7
compression|context|path_structure|volatility_term_structure,7
compression|context|trend|volatility,7
compression|liquidity|path_structure,6
context|liquidity|path_structure|volatility_term_structure,6
context|trend|volatility|volatility_term_structure,6
liquidity|path_structure|trend,6
context|liquidity|path_structure|volatility|volatility_term_structure,6
trend|volatility|volatility_term_structure,6
context|liquidity|trend|volatility_term_structure,6
compression|context|liquidity|momentum,5
compression|trend,5
compression|context|volatility_term_structure,5
context|liquidity|momentum|trend,5
compression|context|liquidity|trend|volatility_term_structure,4
compression|context|volatility|volatility_term_structure,4
context|momentum|trend,4
context|liquidity|momentum,4
compression|path_structure|volatility,4
compression|path_structure|trend,4
context|liquidity|momentum|path_structure|volatility,4
trend|volatility,4
liquidity|path_structure,4
compression|liquidity|trend,3
context|liquidity|path_structure|trend|volatility,3
path_structure|volatility|volatility_term_structure,3
path_structure|volatility,3
compression|context|momentum|trend,3
compression|context|path_structure|volatility|volatility_term_structure,3
liquidity|trend|volatility,3
compression|context|liquidity|path_structure|trend|volatility,2
trend|volatility_term_structure,2
compression|context|liquidity|momentum|volatility,2
liquidity|trend|volatility_term_structure,2
context|momentum|trend|volatility|volatility_term_structure,2
context|momentum|path_structure|volatility_term_structure,2
liquidity|path_structure|trend|volatility|volatility_term_structure,2
compression|context|momentum|trend|volatility,2
compression|context|trend|volatility_term_structure,2
compression|context|momentum|volatility,2
compression|context|liquidity|path_structure|trend,2
compression|context|liquidity|volatility|volatility_term_structure,2
context|path_structure|volatility|volatility_term_structure,2
liquidity|volatility_term_structure,2
context|liquidity|path_structure|trend|volatility_term_structure,2
context|path_structure|trend|volatility|volatility_term_structure,2
liquidity|path_structure|volatility,2
compression|context|path_structure|trend|volatility_term_structure,2
context|momentum|volatility,2
liquidity|trend,2
compression|context|liquidity|path_structure|volatility,2
compression|context|liquidity|path_structure|volatility_term_structure,2
path_structure|trend|volatility,2
path_structure|trend,2
context|momentum|path_structure|volatility,2
context|liquidity|trend|volatility|volatility_term_structure,2
path_structure|trend|volatility_term_structure,1
path_structure,1
compression|path_structure|volatility_term_structure,1
compression|liquidity|momentum|volatility,1
context|liquidity|momentum|volatility,1
compression|context|momentum,1
context|liquidity|momentum|path_structure,1
context|momentum|path_structure,1
compression|context|liquidity|momentum|path_structure|volatility,1
volatility|volatility_term_structure,1
compression|liquidity|momentum,1
volatility,1
context|liquidity|momentum|volatility_term_structure,1
context|momentum|path_structure|trend,1
trend,1
liquidity|volatility|volatility_term_structure,1
context|momentum|path_structure|trend|volatility_term_structure,1
context|liquidity|momentum|path_structure|trend,1
compression|context|liquidity|volatility,1
path_structure|trend|volatility|volatility_term_structure,1
context|momentum|volatility_term_structure,1
compression|liquidity|path_structure|trend,1
compression|context|liquidity|momentum|trend,1
compression|liquidity|volatility_term_structure,1
liquidity|path_structure|volatility_term_structure,1
compression|context|trend|volatility|volatility_term_structure,1
compression|momentum|trend|volatility,1
compression|liquidity|path_structure|volatility_term_structure,1
