canonical_key,display_arity,structural_depth,groups_used,regime_families_used,location_families_used,all_families_used
(*)|(dist_ema50_atr<=-0.035845373&dist_prior_day_low>-0.17717211)|(atr_compression_ratio>-0.30713865&compression_ratio>-0.17176811),4,4,location|regime,volatility_term_structure,context,context|volatility_term_structure
(*)|(dist_ema50_atr>-0.035845373&dist_vwap_atr<=0.090547472&distance_to_ema>-0.029630043&loc_pivot_ladder_pos_24<=0.5152685)|(*),4,4,location,,context,context
(*)|(dist_ema50_atr>-0.035845373&dist_vwap_atr>0.090547472&distance_to_ema>-0.029630043&loc_initial_balance_pos_24<=0.22516666&loc_pivot_ladder_pos_24<=0.5152685)|(*),5,5,location,,context,context
(*)|(dist_ema50_atr>-0.035845373&dist_vwap_atr>0.090547472&distance_to_ema>-0.029630043&loc_initial_balance_pos_24>0.22516666&loc_pivot_ladder_pos_24<=0.5152685)|(*),5,5,location,,context,context
(*)|(dist_weekly_vwap<=0.30390126&zscore_price_200<=0.28000236)|(bars_since_ema20_ema50_cross_log_norm>-0.27751923&realized_volatility_24h>-0.28455323&up_down_semivol_ratio_tanh<=-0.22222371),5,5,location|regime,path_structure|trend|volatility,context,context|path_structure|trend|volatility
(*)|(dist_weekly_vwap<=-0.060605094&zscore_price_200<=0.28000236)|(realized_volatility_24h>-0.28455323&up_down_semivol_ratio_tanh>-0.22222371&volume_trend_48<=-0.074763857),5,5,location|regime,liquidity|path_structure|volatility,context,context|liquidity|path_structure|volatility
(*)|(dist_weekly_vwap<=0.30390126&dist_weekly_vwap>-0.060605094&zscore_price_200<=0.28000236)|(realized_volatility_24h>-0.28455323&up_down_semivol_ratio_tanh>0.16272038),5,5,location|regime,path_structure|volatility,context,context|path_structure|volatility
(*)|(dist_weekly_vwap>0.30390126)|(realized_volatility_24h>-0.28455323&return_autocorr_48<=0.42043361),3,3,location|regime,momentum|volatility,context,context|momentum|volatility
(*)|(dist_ma100_atr<=0.2343277&loc_prev_week_range_pos_48<=0.087481856)|(compression_score<=0.11341617&direction_entropy_20>-0.27751923&rolling_range_20>0.047158048),5,5,location|regime,compression|path_structure|volatility_term_structure,context,compression|context|path_structure|volatility_term_structure
(*)|(dist_ema200_atr>0.11979138&dist_ma100_atr<=0.2343277&loc_initial_balance_pos_24<=0.2272817&loc_initial_balance_pos_24>0.13788453)|(compression_score>0.11341617&direction_entropy_20>-0.27751923),6,6,location|regime,path_structure|volatility_term_structure,context,context|path_structure|volatility_term_structure
(*)|(dist_ma100_atr>0.2343277&loc_initial_balance_pos_24<=0.49382636)|(direction_entropy_20>-0.27751923&efficiency_ratio_20<=0.37095344),4,4,location|regime,path_structure,context,context|path_structure
(*)|(dist_ema200_atr<=-0.26666728&dist_prior_day_high>-0.55014426)|(return_autocorr_48<=-0.28093797),3,3,location|regime,momentum,context,context|momentum
(*)|(dist_ema200_atr>-0.26666728&dist_ema50_atr<=-0.13209221&loc_pullback_depth_48<=0.38771847&loc_range_pos_48>-0.24773887)|(ema20_slope_5h>-0.21428402&variance_ratio_10_48<=-0.060605094),6,6,location|regime,trend|volatility,context|path_structure,context|path_structure|trend|volatility
(*)|(dist_ema200_atr>-0.26666728&dist_ema50_atr>-0.13209221&loc_pullback_depth_48<=0.38771847)|(variance_ratio_10_48<=-0.060605094),4,4,location|regime,volatility,context|path_structure,context|path_structure|volatility
(*)|(dist_ema200_atr>-0.26666728&loc_initial_balance_pos_24<=0.19047679&loc_pullback_depth_48<=0.38771847&loc_swing_range_pos_48>0.12236328)|(variance_ratio_10_48>-0.060605094),5,5,location|regime,volatility,context|path_structure,context|path_structure|volatility
(*)|(dist_ema200_atr>-0.26666728&loc_initial_balance_pos_24>0.19047679&loc_pullback_depth_48<=0.38771847&loc_swing_range_pos_48>0.12236328)|(variance_ratio_10_48>-0.060605094),5,5,location|regime,volatility,context|path_structure,context|path_structure|volatility
(*)|(dist_weekly_vwap<=-0.22487603&loc_pivot_ladder_pos_48<=-0.063062824&loc_prev_week_range_pos_48>-0.27352038&loc_swing_range_pos_24<=0.3624092)|(*),4,4,location,,context,context
(*)|(dist_weekly_vwap>-0.22487603&loc_pivot_ladder_pos_48<=-0.063062824&loc_prev_week_range_pos_48>-0.27352038&loc_swing_range_pos_24<=0.3624092)|(compression_score>-0.19451401),5,5,location|regime,volatility_term_structure,context,context|volatility_term_structure
(*)|(dist_ema20_atr<=0.14427893&loc_ema_stack_pos_24>-0.057555042&loc_pivot_ladder_pos_24<=0.099655896&loc_pivot_ladder_pos_48>-0.063062824&loc_prev_week_range_pos_48>-0.27352038&loc_swing_range_pos_24<=0.3624092)|(*),6,6,location,,context|trend,context|trend
(*)|(dist_ema20_atr<=0.14427893&loc_ema_stack_pos_24>-0.057555042&loc_pivot_ladder_pos_24>0.099655896&loc_pivot_ladder_pos_48>-0.063062824&loc_prev_week_range_pos_48>-0.27352038&loc_swing_range_pos_24<=0.3624092)|(*),6,6,location,,context|trend,context|trend
(*)|(dist_ema20_atr<=0.27670792&dist_ema20_atr>0.14427893&loc_ema_stack_pos_24>-0.057555042&loc_pivot_ladder_pos_48>-0.063062824&loc_prev_week_range_pos_48>-0.27352038&loc_swing_range_pos_24<=0.3624092)|(*),6,6,location,,context|trend,context|trend
(*)|(dist_ema20_atr>0.27670792&loc_ema_stack_pos_24>-0.057555042&loc_pivot_ladder_pos_48>-0.063062824&loc_prev_week_range_pos_48>-0.27352038&loc_swing_range_pos_24<=0.3624092)|(*),5,5,location,,context|trend,context|trend
(*)|(loc_prev_week_range_pos_48>-0.31685424)|(trend_acceleration<=-0.26388824),2,2,location|regime,trend,context,context|trend
(*)|(loc_prior_bar_pos_48<=0.37963063&loc_session_pos_24<=-0.11111081&zscore_price_200>-0.21125406&zscore_price_50<=0.45060384)|(trend_acceleration>-0.26388824),5,5,location|regime,trend,context,context|trend
(*)|(loc_prev_week_range_pos_48>-0.45934185&loc_swing_range_pos_24>-0.64342964)|(up_down_return_mass_ratio_tanh<=-0.28786388),3,3,location|regime,path_structure,context,context|path_structure
(*)|(bars_in_high_vol_state_log_norm<=0.49382636&bars_in_high_vol_state_log_norm>-0.27751923&distance_to_ema>-0.22222371)|(rolling_range_20<=-0.088534191&up_down_return_mass_ratio_tanh>-0.28786388&volume_autocorr_48<=0.6134938),6,6,location|regime,compression|liquidity|path_structure,context,compression|context|liquidity|path_structure
(*)|(dist_range_mid_atr<=-0.20536807&loc_prior_bar_pos_48<=0.32904321&pullback_depth>-0.27751923)|(ema50_slope>-0.26666728&prior_volatility<=-0.065803252),5,5,location|regime,context|trend,context,context|trend
(*)|(dist_range_mid_atr<=-0.12415393&dist_range_mid_atr>-0.20536807&loc_prior_bar_pos_48<=0.32904321&pullback_depth>-0.27751923)|(ema50_slope>-0.26666728&prior_volatility<=-0.065803252),6,6,location|regime,context|trend,context,context|trend
(*)|(dist_range_mid_atr>-0.12415393&loc_prior_bar_pos_48<=0.32904321&pullback_depth>-0.27751923)|(ema50_slope>-0.26666728&prior_volatility<=-0.065803252),5,5,location|regime,context|trend,context,context|trend
(*)|(dist_local_swing<=0.32463658&loc_ema_stack_pos_24<=0.29085952&loc_prior_bar_pos_48<=0.32904321&pullback_depth>-0.27751923)|(prior_volatility<=0.014507592&prior_volatility>-0.065803252),6,6,location|regime,context,context|trend,context|trend
(*)|(bars_in_high_vol_state_log_norm<=0.51467669&loc_prior_bar_pos_48>0.32904321&pullback_depth>-0.27751923)|(prior_volatility>0.33333352),4,4,location|regime,context,context,context
(*)|(loc_prev_day_range_pos_48<=-0.22704554&loc_prev_week_range_pos_48<=0.40743837)|(compression_score<=-0.045029014&ema_slope_norm>-0.30769175),4,4,location|regime,trend|volatility_term_structure,context,context|trend|volatility_term_structure
(*)|(dist_rolling_7d_high<=0.37963063&loc_prev_week_range_pos_48<=0.40743837&loc_vwap_dev_z_48<=0.39718789&pullback_depth<=0.032574594)|(compression_score>-0.045029014&ema_slope_norm>-0.30769175),6,6,location|regime,trend|volatility_term_structure,context|liquidity,context|liquidity|trend|volatility_term_structure
(*)|(dist_ema20_atr<=-0.14275354&dist_rolling_7d_high<=-0.045029014&loc_ema_stack_pos_48>-0.27352038&loc_prev_week_range_pos_48>-0.26666728)|(bollinger_band_width<=-0.12670353&volume_autocorr_48<=0.38771847),6,6,location|regime,compression|liquidity,context|trend,compression|context|liquidity|trend
(*)|(dist_rolling_7d_high<=-0.045029014&loc_ema_stack_pos_48>-0.27352038&loc_prior_bar_pos_24<=-0.077390477)|(bollinger_band_width>-0.12670353&volume_autocorr_48<=0.38771847),5,5,location|regime,compression|liquidity,context|trend,compression|context|liquidity|trend
(*)|(dist_prior_day_high<=0.06617564&dist_rolling_7d_high>-0.045029014&loc_ema_stack_pos_48>-0.27352038)|(tail_asymmetry_q90_q10_atr_norm<=0.11643489&volume_autocorr_48<=0.38771847),5,5,location|regime,liquidity|path_structure,context|trend,context|liquidity|path_structure|trend
(*)|(dist_prior_day_high>0.06617564&dist_rolling_7d_high>-0.045029014&loc_ema_stack_pos_48>-0.27352038)|(tail_asymmetry_q90_q10_atr_norm<=0.11643489&volume_autocorr_48<=0.38771847),5,5,location|regime,liquidity|path_structure,context|trend,context|liquidity|path_structure|trend
(*)|(dist_rolling_7d_high>-0.045029014&distance_to_ema>0.15277773&loc_ema_stack_pos_48>-0.27352038)|(ema50_slope<=0.32904321&tail_asymmetry_q90_q10_atr_norm>0.11643489&volume_autocorr_48<=0.38771847),6,6,location|regime,liquidity|path_structure|trend,context|trend,context|liquidity|path_structure|trend
(*)|(*)|(ema20_slope_5h<=-0.28786388&trend_acceleration<=-0.27751923&trend_acceleration>-0.38294294),3,3,regime,trend,,trend
(*)|(dist_range_mid_atr<=0.084742337&loc_ema_stack_pos_48<=0.43558237&loc_prev_week_range_pos_24<=-0.052292679&loc_session_pos_48<=0.087481856&loc_vwap_dev_z_48<=-0.21428402)|(trend_acceleration>-0.27751923),6,6,location|regime,trend,context|liquidity|trend,context|liquidity|trend
(*)|(dist_range_mid_atr<=0.084742337&loc_ema_stack_pos_48<=0.43558237&loc_prev_week_range_pos_24>-0.052292679&loc_session_pos_48<=0.087481856)|(ema50_slope<=0.044120908&trend_acceleration>-0.27751923),6,6,location|regime,trend,context|trend,context|trend
(*)|(dist_range_mid_atr<=0.084742337&loc_ema_stack_pos_48<=0.43558237&loc_prev_week_range_pos_24>-0.052292679&loc_session_pos_48<=0.087481856)|(ema50_slope>0.044120908&trend_acceleration>-0.27751923),6,6,location|regime,trend,context|trend,context|trend
(*)|(loc_ema_stack_pos_48<=0.43558237&loc_session_pos_48>0.087481856&pullback_depth<=0.16604719&pullback_depth>0.093624495)|(trend_acceleration>-0.27751923),5,5,location|regime,trend,context|trend,context|trend
(*)|(*)|(ema_slope_norm>-0.50741976&volume_autocorr_48<=-0.26388824),2,2,regime,liquidity|trend,,liquidity|trend
(*)|(dist_prior_day_low<=0.19999954&loc_prev_week_range_pos_48>-0.22704554&loc_vwap_dev_z_48<=-0.15635964)|(rolling_range_20<=0.49382636&volume_autocorr_48>-0.26388824),5,5,location|regime,compression|liquidity,context|liquidity,compression|context|liquidity
(*)|(dist_prior_day_low<=0.19999954&loc_prev_week_range_pos_48>-0.22704554&loc_session_pos_24<=-0.077390477&loc_vwap_dev_z_48>-0.15635964)|(rolling_range_20<=0.49382636&volume_autocorr_48>-0.26388824),6,6,location|regime,compression|liquidity,context|liquidity,compression|context|liquidity
(*)|(dist_prior_day_low>0.19999954&dist_vwap_atr<=0.46989572)|(rolling_range_20<=0.49382636&volume_autocorr_48>-0.26388824),4,4,location|regime,compression|liquidity,context,compression|context|liquidity
(*)|(*)|(bars_since_ema20_ema50_cross_log_norm<=-0.30769175&bars_since_ema20_ema50_cross_log_norm>-0.64342964&rolling_range_20<=-0.28093797),3,3,regime,compression|trend,,compression|trend
(*)|(dist_prior_day_low>-0.0093808174&dist_weekly_vwap<=0.11979138)|(bars_outside_ema20_atr_band_log_norm>-0.041667115&ema50_slope<=0.29085952&rolling_range_20>-0.28093797),5,5,location|regime,compression|trend|volatility,context,compression|context|trend|volatility
(*)|(dist_prior_day_low>-0.0093808174&dist_weekly_vwap>0.11979138)|(bars_outside_ema20_atr_band_log_norm>-0.041667115&ema50_slope<=0.29085952&rolling_range_20>-0.28093797),5,5,location|regime,compression|trend|volatility,context,compression|context|trend|volatility
(*)|(loc_initial_balance_pos_24<=0.46989572)|(ema50_slope>0.3086414&rolling_range_20>-0.28093797),3,3,location|regime,compression|trend,context,compression|context|trend
(*)|(dist_ema50_atr<=-0.28455323)|(compression_score>-0.37404251),2,2,location|regime,volatility_term_structure,context,context|volatility_term_structure
(*)|(dist_ema200_atr<=-0.049522579&dist_ema50_atr>-0.28455323&dist_local_swing>-0.26666728&loc_pivot_ladder_pos_48<=-0.22222371)|(*),4,4,location,,context,context
(*)|(dist_ema200_atr<=-0.10281099&dist_ema50_atr>-0.28455323&dist_vwap_atr<=-0.13725419&loc_pivot_ladder_pos_48>-0.22222371)|(*),4,4,location,,context,context
(*)|(dist_ema200_atr<=-0.10281099&dist_ema50_atr>-0.28455323&dist_vwap_atr>-0.13725419&loc_pivot_ladder_pos_48>-0.22222371)|(*),4,4,location,,context,context
(*)|(dist_ema200_atr<=-0.049522579&dist_ema200_atr>-0.10281099&dist_ema50_atr>-0.28455323&loc_pivot_ladder_pos_48>-0.22222371)|(*),4,4,location,,context,context
(*)|(dist_ema200_atr>-0.049522579&dist_ema50_atr>-0.28455323&dist_vwap_atr<=-0.0067432704&loc_bb_channel_pos_24<=0.11979138)|(tail_asymmetry_q90_q10_atr_norm>-0.045029014&up_down_return_mass_ratio_tanh<=0.45060384),6,6,location|regime,path_structure,compression|context,compression|context|path_structure
(*)|(dist_ema200_atr>-0.049522579&dist_ema50_atr>-0.28455323&dist_vwap_atr>-0.0067432704&loc_bb_channel_pos_24<=0.11979138)|(tail_asymmetry_q90_q10_atr_norm>-0.045029014&up_down_return_mass_ratio_tanh<=0.45060384),6,6,location|regime,path_structure,compression|context,compression|context|path_structure
(*)|(loc_bb_channel_pos_48<=0.3624092&loc_prev_week_range_pos_24<=-0.16666687&loc_pullback_depth_24>-0.2447793)|(prior_volatility<=0.42043361&true_range_percentile<=0.34991097&volume_trend_48>-0.28455323),6,6,location|regime,context|liquidity|volatility,compression|context|path_structure,compression|context|liquidity|path_structure|volatility
(*)|(dist_ema50_atr>-0.31232467&loc_ema_stack_pos_24<=-0.045029014&loc_initial_balance_pos_48<=-0.22704554)|(*),3,3,location,,context|trend,context|trend
(*)|(dist_ema50_atr>-0.31232467&loc_ema_stack_pos_24<=-0.045029014&loc_initial_balance_pos_48<=0.39718789&loc_initial_balance_pos_48>-0.22487603&loc_swing_range_pos_48<=-0.14508064)|(*),5,5,location,,context|trend,context|trend
(*)|(dist_ema50_atr>-0.31232467&loc_ema_stack_pos_24<=-0.045029014&loc_initial_balance_pos_48<=0.39718789&loc_initial_balance_pos_48>-0.22487603&loc_swing_range_pos_48>-0.14508064)|(*),5,5,location,,context|trend,context|trend
(*)|(dist_ema50_atr>-0.31232467&loc_ema_stack_pos_24>-0.045029014&loc_initial_balance_pos_48<=0.044120908&loc_range_pos_48>-0.020928763)|(*),4,4,location,,context|trend,context|trend
(*)|(dist_ema50_atr>-0.31232467&loc_ema_stack_pos_24>-0.045029014&loc_initial_balance_pos_48<=0.26481926&loc_initial_balance_pos_48>0.044120908&loc_prev_week_range_pos_24<=0.18181735)|(*),5,5,location,,context|trend,context|trend
(*)|(dist_ema50_atr>-0.31232467&loc_ema_stack_pos_24>-0.045029014&loc_initial_balance_pos_48<=0.26481926&loc_initial_balance_pos_48>0.044120908&loc_prev_week_range_pos_24>0.18181735)|(*),5,5,location,,context|trend,context|trend
(*)|(dist_ema50_atr>-0.31232467&dist_rolling_7d_high<=0.34359556&loc_ema_stack_pos_24>-0.045029014&loc_initial_balance_pos_48<=0.39718789&loc_initial_balance_pos_48>0.26481926)|(*),5,5,location,,context|trend,context|trend
(*)|(dist_prior_day_high<=-0.25983)|(realized_volatility_24h>-0.55014426),2,2,location|regime,volatility,context,context|volatility
(*)|(dist_prior_day_high>-0.25983&loc_pivot_ladder_pos_48>-0.25051126&loc_prior_bar_pos_48<=0.34991097&loc_swing_range_pos_48<=0.37095344&loc_vwap_dev_z_48>0.2343277&pullback_depth>-0.19451401)|(*),6,6,location,,context|liquidity,context|liquidity
(*)|(dist_prior_day_high>-0.25983&loc_swing_range_pos_48>0.37095344)|(*),2,2,location,,context,context
(*)|(loc_swing_range_pos_24<=-0.23000067&zscore_price_50>-0.27352038)|(efficiency_ratio_20<=-0.22487603),3,3,location|regime,path_structure,context,context|path_structure
(*)|(zscore_price_50>-0.27352038)|(bars_outside_ema20_atr_band_log_norm>-0.22222371&choppiness_index_20<=0.044120908&efficiency_ratio_20<=0.31404659&efficiency_ratio_20>-0.22487603&return_autocorr_48<=-0.1712963),6,6,location|regime,momentum|path_structure|volatility,context,context|momentum|path_structure|volatility
(*)|(loc_ema_stack_pos_24<=0.12829016&zscore_price_50>-0.27352038)|(bars_outside_ema20_atr_band_log_norm>-0.22222371&choppiness_index_20>0.044120908&efficiency_ratio_20<=0.31404659&efficiency_ratio_20>-0.22487603),6,6,location|regime,path_structure|volatility,context|trend,context|path_structure|trend|volatility
(*)|(loc_ema_stack_pos_24>0.12829016&zscore_price_50>-0.27352038)|(bars_outside_ema20_atr_band_log_norm>-0.22222371&choppiness_index_20>0.044120908&efficiency_ratio_20<=0.31404659&efficiency_ratio_20>-0.22487603),6,6,location|regime,path_structure|volatility,context|trend,context|path_structure|trend|volatility
(*)|(dist_ema20_atr>0.3624092&zscore_price_50>-0.27352038)|(bars_outside_ema20_atr_band_log_norm>-0.22222371&efficiency_ratio_20>0.31404659),4,4,location|regime,path_structure|volatility,context,context|path_structure|volatility
