symbol,feature,rows,nan_count,nan_pct,leading_nan_count,interior_nan_count,trailing_nan_count,is_all_nan,is_constant_non_nan
AVAX/USDT,ATR_ratio_short_long,35040,0,0.0,0,0,0,False,False
AVAX/USDT,ATR_spike_ratio,35040,0,0.0,0,0,0,False,False
AVAX/USDT,G_EXH_EFFORT,35040,0,0.0,0,0,0,False,False
AVAX/USDT,G_EXH_GIVEBACK,35040,0,0.0,0,0,0,False,False
AVAX/USDT,G_EXH_TAIL_FAIL,35040,0,0.0,0,0,0,False,False
AVAX/USDT,G_LIQ_EXCEL,35040,0,0.0,0,0,0,False,False
AVAX/USDT,G_LIQ_GOOD,35040,0,0.0,0,0,0,False,False
AVAX/USDT,G_LIQ_GREAT,35040,0,0.0,0,0,0,False,False
AVAX/USDT,G_META_EXH,35040,0,0.0,0,0,0,False,False
AVAX/USDT,G_MR_SPIKE,35040,0,0.0,0,0,0,False,False
AVAX/USDT,G_TF_TREND,35040,0,0.0,0,0,0,False,True
AVAX/USDT,G_VOL_LIQ_GT1,35040,0,0.0,0,0,0,False,False
AVAX/USDT,G_VOL_LIQ_GT2,35040,0,0.0,0,0,0,False,False
AVAX/USDT,G_VOL_LIQ_GT3,35040,0,0.0,0,0,0,False,False
AVAX/USDT,S,35040,0,0.0,0,0,0,False,False
AVAX/USDT,a_funding_proxy,35040,0,0.0,0,0,0,False,False
AVAX/USDT,abs_mkt_ret24h_z,35040,0,0.0,0,0,0,False,False
AVAX/USDT,accel,35040,0,0.0,0,0,0,False,False
AVAX/USDT,accel_5h,35040,0,0.0,0,0,0,False,False
AVAX/USDT,accept_gt66,35040,0,0.0,0,0,0,False,False
AVAX/USDT,adx_10,35040,0,0.0,0,0,0,False,False
AVAX/USDT,adx_10_gt25,35040,0,0.0,0,0,0,False,False
AVAX/USDT,adx_10_slope,35040,0,0.0,0,0,0,False,False
AVAX/USDT,adx_14,35040,0,0.0,0,0,0,False,False
AVAX/USDT,adx_14_gt25,35040,0,0.0,0,0,0,False,False
AVAX/USDT,adx_14_slope,35040,0,0.0,0,0,0,False,False
AVAX/USDT,adx_7,35040,0,0.0,0,0,0,False,False
AVAX/USDT,adx_7_gt25,35040,0,0.0,0,0,0,False,False
AVAX/USDT,adx_7_slope,35040,0,0.0,0,0,0,False,False
AVAX/USDT,adx_di_minus_10,35040,0,0.0,0,0,0,False,False
AVAX/USDT,adx_di_minus_14,35040,0,0.0,0,0,0,False,False
AVAX/USDT,adx_di_minus_7,35040,0,0.0,0,0,0,False,False
AVAX/USDT,adx_di_plus_10,35040,0,0.0,0,0,0,False,False
AVAX/USDT,adx_di_plus_14,35040,0,0.0,0,0,0,False,False
AVAX/USDT,adx_di_plus_7,35040,0,0.0,0,0,0,False,False
AVAX/USDT,align,35040,0,0.0,0,0,0,False,False
AVAX/USDT,ambig,35040,0,0.0,0,0,0,False,False
AVAX/USDT,amihud_illiq,35040,0,0.0,0,0,0,False,False
AVAX/USDT,amihud_z,35040,0,0.0,0,0,0,False,False
AVAX/USDT,asset_atr_level,35040,0,0.0,0,0,0,False,False
AVAX/USDT,asset_vol_level,35040,0,0.0,0,0,0,False,False
AVAX/USDT,asym_ft,35040,0,0.0,0,0,0,False,False
AVAX/USDT,asym_ratio,35040,0,0.0,0,0,0,False,False
AVAX/USDT,atr_change_rate,35040,0,0.0,0,0,0,False,False
AVAX/USDT,atr_compression_ratio,35040,0,0.0,0,0,0,False,False
AVAX/USDT,atr_expansion,35040,0,0.0,0,0,0,False,False
AVAX/USDT,atr_expansion_z,35040,0,0.0,0,0,0,False,False
AVAX/USDT,atr_pct_base,35040,0,0.0,0,0,0,False,False
AVAX/USDT,atr_pct_change,35040,0,0.0,0,0,0,False,False
AVAX/USDT,atr_percentile,35040,0,0.0,0,0,0,False,False
AVAX/USDT,atr_slope,35040,0,0.0,0,0,0,False,False
AVAX/USDT,autocorr_24h,35040,0,0.0,0,0,0,False,False
AVAX/USDT,autocorr_6h,35040,0,0.0,0,0,0,False,False
AVAX/USDT,bar_direction_entropy,35040,0,0.0,0,0,0,False,False
AVAX/USDT,bars_in_high_vol_state_log_norm,35040,0,0.0,0,0,0,False,False
AVAX/USDT,bars_outside_ema20_atr_band_log_norm,35040,0,0.0,0,0,0,False,False
AVAX/USDT,bars_since_ema20_ema50_cross_log_norm,35040,0,0.0,0,0,0,False,False
AVAX/USDT,bb_pos_12,35040,0,0.0,0,0,0,False,False
AVAX/USDT,bb_pos_24,35040,0,0.0,0,0,0,False,False
AVAX/USDT,be_vol_units,35040,0,0.0,0,0,0,False,False
AVAX/USDT,bidirectional_range_ratio,35040,0,0.0,0,0,0,False,False
AVAX/USDT,blowoff_risk,35040,0,0.0,0,0,0,False,False
AVAX/USDT,blowoff_risk_surprise,35040,0,0.0,0,0,0,False,False
AVAX/USDT,body_pct,35040,0,0.0,0,0,0,False,False
AVAX/USDT,body_ratio,35040,0,0.0,0,0,0,False,False
AVAX/USDT,body_ratio_15m,35040,0,0.0,0,0,0,False,False
AVAX/USDT,bollinger_band_width,35040,0,0.0,0,0,0,False,False
AVAX/USDT,bounce_signal,35040,0,0.0,0,0,0,False,False
AVAX/USDT,breakout_24h,35040,0,0.0,0,0,0,False,False
AVAX/USDT,breakout_confirmed,35040,0,0.0,0,0,0,False,False
AVAX/USDT,breakout_min,35040,0,0.0,0,0,0,False,False
AVAX/USDT,breakout_soft,35040,0,0.0,0,0,0,False,False
AVAX/USDT,breakout_t,35040,0,0.0,0,0,0,False,False
AVAX/USDT,chop_score,35040,0,0.0,0,0,0,False,False
AVAX/USDT,choppiness_index_20,35040,0,0.0,0,0,0,False,False
AVAX/USDT,churn,35040,0,0.0,0,0,0,False,False
AVAX/USDT,climax,35040,0,0.0,0,0,0,False,False
AVAX/USDT,climax_decay,35040,0,0.0,0,0,0,False,False
AVAX/USDT,climax_range_12,35040,0,0.0,0,0,0,False,False
AVAX/USDT,climax_range_24,35040,0,0.0,0,0,0,False,False
AVAX/USDT,climax_vol_12,35040,0,0.0,0,0,0,False,False
AVAX/USDT,climax_vol_24,35040,0,0.0,0,0,0,False,False
AVAX/USDT,close_location_in_bar,35040,0,0.0,0,0,0,False,False
AVAX/USDT,close_position_in_range,35040,0,0.0,0,0,0,False,False
AVAX/USDT,clv,35040,0,0.0,0,0,0,False,False
AVAX/USDT,clv_collapse,35040,0,0.0,0,0,0,False,False
AVAX/USDT,clv_mean_2,35040,0,0.0,0,0,0,False,False
AVAX/USDT,clv_mean_24,35040,0,0.0,0,0,0,False,False
AVAX/USDT,clv_mean_4,35040,0,0.0,0,0,0,False,False
AVAX/USDT,clv_pullback,35040,0,0.0,0,0,0,False,False
AVAX/USDT,clv_t,35040,0,0.0,0,0,0,False,False
AVAX/USDT,coh,35040,0,0.0,0,0,0,False,False
AVAX/USDT,coherence_24,35040,0,0.0,0,0,0,False,False
AVAX/USDT,coherence_24_z,35040,0,0.0,0,0,0,False,False
AVAX/USDT,comp_to_exp,35040,0,0.0,0,0,0,False,False
AVAX/USDT,complexity_regime_24h,35040,0,0.0,0,0,0,False,False
AVAX/USDT,compression_ratio,35040,0,0.0,0,0,0,False,False
AVAX/USDT,compression_score,35040,0,0.0,0,0,0,False,False
AVAX/USDT,convexity_bis_t,35040,0,0.0,0,0,0,False,False
AVAX/USDT,convexity_t,35040,0,0.0,0,0,0,False,False
AVAX/USDT,cos_dow,35040,0,0.0,0,0,0,False,False
AVAX/USDT,cos_hod,35040,0,0.0,0,0,0,False,False
AVAX/USDT,cumulative_delta_stall,35040,0,0.0,0,0,0,False,False
AVAX/USDT,cusum_high,35040,0,0.0,0,0,0,False,True
AVAX/USDT,cusum_strength_norm,35040,0,0.0,0,0,0,False,False
AVAX/USDT,cvar_5pct,35040,0,0.0,0,0,0,False,False
AVAX/USDT,decel_4,35040,0,0.0,0,0,0,False,False
AVAX/USDT,decel_8,35040,0,0.0,0,0,0,False,False
AVAX/USDT,delta_stall_6,35040,0,0.0,0,0,0,False,False
AVAX/USDT,dip_velocity,35040,0,0.0,0,0,0,False,False
AVAX/USDT,dip_volume_profile,35040,0,0.0,0,0,0,False,False
AVAX/USDT,dir_path_edge_2h,35040,0,0.0,0,0,0,False,False
AVAX/USDT,dir_path_long_2h,35040,0,0.0,0,0,0,False,False
AVAX/USDT,dir_path_risk_long_2h,35040,0,0.0,0,0,0,False,False
AVAX/USDT,dir_path_risk_short_2h,35040,0,0.0,0,0,0,False,False
AVAX/USDT,dir_path_risk_skew_2h,35040,0,0.0,0,0,0,False,False
AVAX/USDT,dir_path_short_2h,35040,0,0.0,0,0,0,False,False
AVAX/USDT,direction_entropy_20,35040,0,0.0,0,0,0,False,False
AVAX/USDT,dist_ema200_atr,35040,0,0.0,0,0,0,False,False
