fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
2,42,49,loc_dist_ema50_atr_ts_top50,location,dist_ema50_atr,context,2
2,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,14
2,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,2
2,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,49
2,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,5
2,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,4
2,42,68,reg_atr_compression_ratio_ts_band30_70,regime,atr_compression_ratio,volatility_term_structure,2
2,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,1
2,42,50,reg_atr_compression_ratio_ts_bot50,regime,atr_compression_ratio,volatility_term_structure,2
2,42,102,reg_atr_percentile_ts_band25_75,regime,atr_percentile,compression,1
3,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,67
3,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,58
3,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,191
3,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,163
3,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,120
3,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,30
3,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,143
3,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,25
3,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,17
3,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,91
3,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,125
3,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,339
3,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,35
3,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,34
3,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,12
3,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,1
3,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,25
3,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,6
3,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,26
3,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,2
3,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,14
3,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,39
3,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,3
3,42,49,loc_dist_ema50_atr_ts_top50,location,dist_ema50_atr,context,1
3,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,18
3,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,23
3,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,73
3,42,64,reg_atr_compression_ratio_ts_band20_80,regime,atr_compression_ratio,volatility_term_structure,1
3,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,66
3,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,2
3,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,13
3,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,8
3,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,6
3,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,7
3,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,36
3,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,8
3,42,267,loc_dist_rolling_7d_high_ts_bot50,location,dist_rolling_7d_high,context,5
3,42,50,reg_atr_compression_ratio_ts_bot50,regime,atr_compression_ratio,volatility_term_structure,1
3,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,2
3,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,3
3,42,102,reg_atr_percentile_ts_band25_75,regime,atr_percentile,compression,1
3,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,1
3,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,2
4,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,21
4,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,13
4,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,11
4,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,34
4,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,25
4,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,7
4,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,28
4,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,17
4,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,3
4,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,7
4,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,14
4,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,16
4,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,9
4,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,49
4,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,1
4,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,1
4,42,84,reg_atr_percentile_ts_top50,regime,atr_percentile,compression,4
4,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,5
4,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,1
4,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,2
4,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,4
4,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,2
4,42,87,loc_dist_ema200_atr_ts_bot50,location,dist_ema200_atr,context,3
4,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,1
4,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,6
4,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,1
4,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,3
4,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,2
4,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,1
4,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,1
