feature_name,group,usage_count
loc_range_pos_24,location,17
ob_depth_usd_l20_z,regime,17
asset_minus_mkt_oi_1d_peer_resid,regime,16
loc_prior_bar_pos_48,location,16
distance_to_ema,location,16
volume_trend_48,regime,16
oiw_intensity_entry_dist_1d_atr,location,16
loc_initial_balance_pos_24,location,15
oi_trend_10d_robust_z,regime,15
loc_bb_channel_pos_24,location,15
oi_vel_2h,regime,14
cs_rank_oi_value_z_30d,regime,14
loc_prev_day_range_pos_24,location,14
dist_ma100_atr,location,14
funding_mom_8h,regime,13
fund_rate_z_14d,regime,13
dist_ema20_atr,location,13
exh_qual_surprise,regime,12
leverage_build,regime,12
volume_zscore_48h,regime,12
asset_minus_mkt_oi_1d,regime,12
oi_chg_z_2h,regime,12
funding_z,regime,11
oi_vel_4h,regime,11
volume_percentile,regime,10
asset_minus_mkt_oi_1d_z_90d,regime,10
xasset_ob_liquidity_peer_resid,regime,10
dist_prior_day_low,location,10
vol_z_peer_resid,regime,10
fund_abs_z_mkt_resid,regime,10
ob_depth_mkt_resid,regime,10
spike_score_surprise,regime,10
xasset_asset_minus_mkt_funding,regime,10
oi_chg_z_4h,regime,10
xasset_asset_minus_basket_fund_z,regime,10
range_per_funding_abs_z_24h,regime,10
xasset_funding_peer_resid,regime,10
oi_chg_2h,regime,9
oiw_z_delta_entry_dist_1d_atr,location,9
loc_pivot_ladder_pos_24,location,8
ob_spread_z_24h,regime,8
funding_1d_chg_peer_resid,regime,8
ob_spread_mkt_resid,regime,7
bollinger_band_width,regime,6
ob_depth_z_10bps,regime,6
funding_per_hour_mkt_resid,regime,6
funding_rate,regime,6
funding_per_hour,regime,6
funding_abs_z,regime,6
oi_chg_4h,regime,6
xasset_ob_liquidity_ts_resid,regime,5
funding_mom_w,regime,5
volume_entropy_24,regime,5
blowoff_risk_surprise,regime,4
dist_oiw_signed_delta_12h_atr,regime,4
oiw_pos_delta_entry_dist_1d_atr,location,4
funding_mom_4h,regime,4
volume_price_corr_ts_resid,regime,3
rvol_z_peer_resid,regime,3
leverage_build_score,regime,3
loc_pivot_ladder_pos_48,location,1
funding_rank_30d,regime,1
