families_combo,count
volatility_term_structure,2
context|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,2
context|momentum|open_interest|residual,2
context|volatility|volatility_term_structure,2
asset_state|open_interest|open_interest_location|path_structure,2
compression|open_interest|perp_tradeability|residual|volatility_term_structure,2
context|open_interest|residual|volatility,2
context|liquidity|open_interest|perp_tradeability,2
compression|funding|open_interest_location|perp_tradeability,2
compression|context|volatility,2
context|open_interest|open_interest_location|volatility_term_structure,2
context|open_interest|path_structure|perp_tradeability|volatility,2
context|open_interest|residual|trend,2
asset_state|path_structure|perp_tradeability|residual,2
compression|liquidity|path_structure|volatility,2
asset_state|funding|open_interest|orderbook,2
asset_state|context|funding,2
open_interest|open_interest_location|path_structure|perp_tradeability|residual,2
perp_tradeability|trend,2
context|open_interest_location|perp_tradeability|trend|volatility_term_structure,2
compression|path_structure|residual,2
asset_state|open_interest|perp_tradeability|volatility_term_structure,2
asset_state|funding,2
asset_state|compression|open_interest|trend,2
asset_state|open_interest|orderbook|perp_tradeability,2
funding|open_interest|path_structure|perp_tradeability|volatility_term_structure,2
asset_state|context|open_interest_location,2
context|open_interest_location|path_structure|perp_tradeability,2
compression|context|orderbook|perp_tradeability,2
funding|residual,2
momentum|open_interest|perp_tradeability|trend|volatility_term_structure,2
asset_state|context|momentum|open_interest_location|perp_tradeability,2
asset_state|open_interest_location|perp_tradeability,2
context|open_interest|orderbook|path_structure,2
context|orderbook,2
asset_state|compression|open_interest|open_interest_location,2
compression|context|momentum|path_structure,2
funding|open_interest|path_structure|perp_tradeability,2
context|perp_tradeability|trend|volatility_term_structure,2
compression|context|open_interest|open_interest_location,2
context|momentum|residual|volatility,2
open_interest|open_interest_location|perp_tradeability|volatility_term_structure,2
asset_state|compression|open_interest|path_structure,2
context|open_interest|path_structure|trend,2
compression|trend,2
asset_state|context|open_interest|open_interest_location,2
crowding|perp_tradeability|volatility_term_structure,2
context|crowding|open_interest|residual,2
compression|momentum|open_interest|residual,2
context|open_interest|perp_tradeability|residual|volatility,2
funding|path_structure,2
momentum|open_interest|path_structure,2
compression|open_interest|orderbook|perp_tradeability,2
asset_state|orderbook|perp_tradeability,2
crowding|path_structure|perp_tradeability,2
compression|context|funding,2
momentum|open_interest|residual|volatility,2
compression|funding|open_interest|volatility_term_structure,2
context|volatility,2
funding|open_interest|perp_tradeability|trend|volatility_term_structure,2
momentum|open_interest|perp_tradeability|volatility_term_structure,2
asset_state|momentum,2
open_interest|open_interest_location|residual|trend,2
liquidity|open_interest|perp_tradeability|trend,2
context|open_interest|path_structure|volatility_term_structure,2
asset_state|context|momentum|perp_tradeability,2
compression|context|momentum|open_interest|perp_tradeability,2
momentum|open_interest|perp_tradeability|residual,2
context|momentum|open_interest|trend,2
liquidity|open_interest|perp_tradeability,2
asset_state|context|open_interest|residual,2
context|momentum|open_interest|path_structure|perp_tradeability,2
asset_state|liquidity|open_interest,2
context|liquidity|open_interest_location|perp_tradeability|volatility,2
funding|open_interest|open_interest_location|perp_tradeability,2
funding|path_structure|perp_tradeability,2
asset_relative_funding|context|open_interest|open_interest_location,2
context|open_interest|path_structure|perp_tradeability|residual,2
compression|context|momentum|open_interest_location,2
context|open_interest|path_structure|residual|volatility_term_structure,2
funding|open_interest|path_structure|residual,2
liquidity|open_interest|perp_tradeability|volatility,2
perp_tradeability|volatility,2
compression|liquidity|open_interest,2
asset_state|context|funding|open_interest|perp_tradeability,2
context|liquidity|open_interest_location|path_structure,2
asset_state|context|trend,2
asset_state|context|open_interest|path_structure,2
context|perp_tradeability|residual|trend,2
asset_relative_funding|context|open_interest|perp_tradeability,2
context|funding|open_interest|perp_tradeability|volatility_term_structure,2
context|open_interest|open_interest_location|path_structure|residual,2
compression|open_interest|perp_tradeability|trend|volatility,2
funding|path_structure|perp_tradeability|residual,2
asset_state|context|open_interest_location|perp_tradeability,2
compression|funding|open_interest_location|residual,2
asset_state|context|momentum|open_interest|residual|volatility_term_structure,2
context|open_interest|perp_tradeability|volatility,2
context|funding|open_interest|path_structure,2
compression|open_interest|volatility,2
open_interest|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,2
context|open_interest_location|residual,1
asset_state|compression|open_interest|open_interest_location|path_structure|perp_tradeability,1
asset_state|momentum|path_structure|perp_tradeability|volatility,1
compression|open_interest_location,1
context|liquidity,1
funding|volatility,1
asset_state|momentum|volatility,1
compression|context|open_interest|volatility|volatility_term_structure,1
asset_state|funding|open_interest|perp_tradeability,1
context|funding|open_interest|residual|volatility_term_structure,1
crowding|open_interest|path_structure,1
path_structure|perp_tradeability|residual|volatility_term_structure,1
funding|path_structure|perp_tradeability|residual|volatility_term_structure,1
compression|context|open_interest|volatility_term_structure,1
compression|context|open_interest|open_interest_location|path_structure,1
asset_state|path_structure|residual,1
open_interest|open_interest_location|volatility_term_structure,1
context|open_interest|open_interest_location|perp_tradeability|volatility,1
context|funding|open_interest|path_structure|perp_tradeability,1
asset_state|compression|liquidity|perp_tradeability,1
context|open_interest_location|path_structure|perp_tradeability|residual,1
asset_state|context|open_interest|open_interest_location|residual,1
open_interest_location|path_structure|perp_tradeability|volatility|volatility_term_structure,1
context|momentum|open_interest|path_structure,1
context|open_interest|open_interest_location|orderbook|residual|volatility,1
asset_relative_funding|open_interest|open_interest_location|path_structure,1
compression|open_interest|open_interest_location|path_structure|residual,1
asset_state|context|open_interest|open_interest_location|path_structure,1
asset_relative_funding|asset_state|open_interest|open_interest_location,1
context|funding|liquidity|perp_tradeability|volatility_term_structure,1
compression|perp_tradeability|residual|trend,1
compression|open_interest_location|perp_tradeability|residual|trend,1
context|liquidity|open_interest|perp_tradeability|residual,1
asset_state|context|momentum|open_interest|path_structure,1
context|liquidity|path_structure|perp_tradeability|residual|volatility,1
context|path_structure|residual|volatility_term_structure,1
funding|open_interest|volatility,1
liquidity|momentum|open_interest,1
asset_state|context|perp_tradeability|trend,1
compression|funding|liquidity|open_interest|perp_tradeability,1
funding|open_interest|path_structure|trend,1
open_interest_location|perp_tradeability|trend,1
compression|context|crowding,1
liquidity|open_interest|open_interest_location|perp_tradeability,1
asset_state|context|path_structure|residual,1
asset_state|context|path_structure|volatility_term_structure,1
asset_state|path_structure|volatility_term_structure,1
asset_state|context|liquidity|open_interest,1
compression|context|open_interest_location|volatility|volatility_term_structure,1
liquidity|momentum,1
asset_relative_funding|open_interest,1
compression|context|open_interest|residual|volatility,1
context|funding|open_interest|open_interest_location|path_structure|volatility_term_structure,1
asset_state|crowding|liquidity|open_interest|perp_tradeability,1
momentum|open_interest|open_interest_location|perp_tradeability,1
asset_state|compression|context|open_interest|path_structure,1
compression|context|momentum|volatility_term_structure,1
context|liquidity|open_interest_location|perp_tradeability,1
context|crowding|perp_tradeability|trend,1
asset_state|context|momentum|open_interest|perp_tradeability,1
compression|residual|volatility,1
context|path_structure|perp_tradeability|volatility,1
compression|open_interest|path_structure|perp_tradeability|residual|volatility_term_structure,1
context|open_interest_location|volatility_term_structure,1
asset_state|open_interest|open_interest_location|perp_tradeability|trend,1
asset_state|funding|open_interest|open_interest_location,1
open_interest_location|volatility,1
open_interest|path_structure|trend|volatility,1
compression|path_structure|trend,1
compression|funding|open_interest|open_interest_location,1
compression|context|open_interest_location|residual,1
context|open_interest_location|perp_tradeability|trend|volatility,1
context|path_structure|trend|volatility,1
asset_relative_funding|context|momentum|perp_tradeability,1
open_interest_location|perp_tradeability|residual|trend,1
crowding|perp_tradeability|residual,1
crowding|perp_tradeability,1
liquidity|momentum|residual,1
open_interest|open_interest_location|path_structure|perp_tradeability|volatility|volatility_term_structure,1
asset_state|open_interest|open_interest_location|perp_tradeability,1
context|momentum|open_interest|volatility|volatility_term_structure,1
asset_state|open_interest|residual,1
context|open_interest|volatility|volatility_term_structure,1
compression|open_interest_location|perp_tradeability,1
open_interest|open_interest_location|orderbook|perp_tradeability,1
compression|open_interest|volatility|volatility_term_structure,1
asset_relative_funding|context|momentum|open_interest|open_interest_location,1
compression|context|open_interest|open_interest_location|trend,1
context|momentum|open_interest_location|perp_tradeability,1
compression|liquidity|open_interest|perp_tradeability|volatility_term_structure,1
funding|momentum,1
context|funding|path_structure|perp_tradeability|residual,1
context|path_structure|perp_tradeability|residual|volatility,1
compression|context|orderbook|perp_tradeability|trend,1
compression|open_interest|orderbook|path_structure|perp_tradeability,1
context|open_interest|residual|volatility_term_structure,1
liquidity|path_structure|perp_tradeability,1
compression|context|funding|liquidity,1
asset_state|context|liquidity|perp_tradeability,1
funding|perp_tradeability|trend,1
open_interest|open_interest_location|residual|volatility,1
asset_state|context|liquidity|open_interest|path_structure,1
context|open_interest_location|perp_tradeability|volatility,1
context|funding|open_interest|open_interest_location|perp_tradeability,1
liquidity|open_interest|volatility_term_structure,1
context|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
orderbook|perp_tradeability|volatility,1
perp_tradeability|residual|trend|volatility_term_structure,1
residual|volatility_term_structure,1
asset_state|context|open_interest|perp_tradeability|trend,1
context|residual|volatility,1
compression|momentum|open_interest|perp_tradeability,1
orderbook|perp_tradeability|trend,1
open_interest|open_interest_location|path_structure|volatility|volatility_term_structure,1
open_interest|path_structure|volatility|volatility_term_structure,1
context|path_structure|perp_tradeability|volatility|volatility_term_structure,1
open_interest|orderbook|perp_tradeability|residual|volatility,1
asset_state|compression|open_interest|path_structure|residual|trend,1
context|residual|trend|volatility_term_structure,1
open_interest|path_structure|perp_tradeability|residual|trend|volatility,1
context|funding|orderbook,1
compression|liquidity|open_interest|orderbook|perp_tradeability,1
funding|open_interest|perp_tradeability|residual|volatility,1
context|momentum|open_interest|open_interest_location|perp_tradeability,1
compression|context|liquidity,1
asset_state|momentum|perp_tradeability|volatility,1
context|open_interest|open_interest_location|residual|volatility,1
residual,1
context|momentum|open_interest|open_interest_location|volatility_term_structure,1
liquidity|open_interest|open_interest_location|residual,1
context|momentum|path_structure|perp_tradeability,1
asset_state|compression|context|funding,1
asset_state|compression|context|funding|liquidity|open_interest,1
asset_relative_funding|context|funding|open_interest|perp_tradeability|volatility_term_structure,1
asset_relative_funding|open_interest|residual|volatility_term_structure,1
context|open_interest|open_interest_location|perp_tradeability|trend,1
compression|context|crowding|open_interest|open_interest_location,1
context|momentum|perp_tradeability|volatility,1
momentum|orderbook|volatility_term_structure,1
context|open_interest|open_interest_location|trend,1
compression|momentum|path_structure,1
asset_state|compression|residual|trend,1
liquidity|momentum|perp_tradeability,1
asset_state|context|funding|residual,1
asset_state|funding|liquidity|path_structure|residual|trend,1
funding|perp_tradeability|residual,1
funding|path_structure|perp_tradeability|volatility_term_structure,1
asset_state|context|momentum|volatility_term_structure,1
momentum|volatility_term_structure,1
asset_state|compression|trend,1
open_interest|path_structure|perp_tradeability|residual|volatility_term_structure,1
context|funding|liquidity|open_interest|path_structure,1
context|funding|momentum|path_structure|perp_tradeability,1
open_interest|path_structure|perp_tradeability|volatility,1
open_interest|path_structure|perp_tradeability|residual|volatility,1
liquidity|perp_tradeability|residual,1
momentum|perp_tradeability|residual,1
context|funding|perp_tradeability|residual,1
asset_state|context|funding|perp_tradeability,1
context|funding|liquidity|open_interest,1
compression|momentum|open_interest,1
open_interest_location|path_structure|residual,1
context|open_interest_location|trend,1
asset_state|perp_tradeability|volatility_term_structure,1
momentum|perp_tradeability|volatility_term_structure,1
context|liquidity|momentum|perp_tradeability|volatility_term_structure,1
asset_state|compression|open_interest|open_interest_location|residual,1
context|open_interest_location|volatility,1
asset_state|compression|open_interest|open_interest_location|perp_tradeability,1
asset_state|compression|liquidity|open_interest|perp_tradeability,1
compression|context|liquidity|path_structure|perp_tradeability|residual,1
asset_state|context|momentum|open_interest|perp_tradeability|volatility_term_structure,1
context|momentum|open_interest|volatility,1
asset_state|compression|funding|path_structure|perp_tradeability|residual,1
asset_state|perp_tradeability|volatility|volatility_term_structure,1
asset_state|compression|path_structure|perp_tradeability,1
context|momentum|perp_tradeability|trend|volatility_term_structure,1
asset_state|context|perp_tradeability|residual,1
asset_state|context|perp_tradeability|volatility_term_structure,1
asset_state|funding|perp_tradeability,1
compression|perp_tradeability|trend|volatility_term_structure,1
perp_tradeability|trend|volatility_term_structure,1
compression|context|funding|open_interest|path_structure,1
context|liquidity|open_interest_location,1
funding|open_interest|volatility_term_structure,1
compression|context|path_structure|residual,1
context|open_interest|open_interest_location|path_structure|perp_tradeability,1
context|momentum|perp_tradeability|volatility_term_structure,1
asset_state|context|path_structure|perp_tradeability|trend,1
asset_state|residual|trend,1
liquidity|open_interest|trend,1
momentum|open_interest|perp_tradeability|trend,1
compression|context|liquidity|perp_tradeability,1
compression|context|liquidity|open_interest|perp_tradeability,1
context|funding|perp_tradeability|residual|trend,1
asset_state|context|funding|open_interest,1
context|funding|residual|trend,1
compression|context|open_interest|orderbook,1
compression|open_interest|orderbook,1
asset_state|liquidity|open_interest|volatility,1
funding|open_interest|orderbook|path_structure|perp_tradeability,1
funding|open_interest|orderbook,1
context|momentum|open_interest|path_structure|perp_tradeability|residual,1
context|momentum|path_structure|perp_tradeability|residual,1
compression|liquidity|momentum|perp_tradeability,1
momentum|open_interest_location,1
context|funding|open_interest_location|trend,1
context|momentum|residual|trend,1
asset_state|context|liquidity|residual,1
asset_relative_funding|momentum|open_interest|perp_tradeability,1
compression|context|funding|open_interest|residual,1
compression|open_interest_location|residual|volatility_term_structure,1
funding|open_interest_location|perp_tradeability,1
funding|open_interest|open_interest_location|residual,1
context|open_interest|path_structure|perp_tradeability|trend,1
funding|open_interest|perp_tradeability|volatility,1
compression|funding|open_interest,1
context|momentum|perp_tradeability|residual,1
compression|liquidity|perp_tradeability|trend|volatility_term_structure,1
funding|open_interest|open_interest_location|path_structure,1
context|momentum|residual,1
compression|funding|momentum|open_interest|perp_tradeability,1
asset_relative_funding|funding|open_interest,1
asset_state|context|open_interest|perp_tradeability|residual,1
momentum|residual,1
momentum|open_interest|perp_tradeability|residual|volatility_term_structure,1
asset_relative_funding|compression|open_interest|perp_tradeability|trend,1
asset_state|context|open_interest|perp_tradeability|volatility_term_structure,1
context|funding|volatility_term_structure,1
asset_relative_funding|context|open_interest|perp_tradeability|trend,1
context|open_interest_location|residual|trend,1
context|orderbook|perp_tradeability|trend,1
asset_state|open_interest_location,1
asset_relative_funding|context|open_interest|residual,1
asset_relative_funding|context|open_interest|path_structure|residual,1
asset_relative_funding|context|funding|residual,1
open_interest_location|path_structure,1
funding|path_structure|volatility_term_structure,1
asset_state|context|momentum|open_interest|path_structure|residual,1
asset_state|context|open_interest|volatility_term_structure,1
context|open_interest|perp_tradeability|residual|trend,1
context|funding|momentum|open_interest|perp_tradeability,1
context|momentum|open_interest|perp_tradeability|residual,1
asset_state|context|path_structure|perp_tradeability|residual,1
open_interest|path_structure|volatility_term_structure,1
orderbook|path_structure|perp_tradeability|trend,1
context|liquidity|perp_tradeability|trend|volatility_term_structure,1
context|trend|volatility_term_structure,1
compression|context|funding|momentum|residual,1
compression|liquidity|open_interest|path_structure|perp_tradeability,1
funding|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,1
compression|context|funding|trend,1
context|momentum|open_interest|path_structure|perp_tradeability|volatility,1
context|orderbook|path_structure|perp_tradeability,1
asset_state|open_interest|path_structure|trend,1
funding|liquidity|open_interest|path_structure|perp_tradeability,1
context|momentum|open_interest|perp_tradeability|trend,1
context|funding|liquidity,1
context|funding|liquidity|open_interest|perp_tradeability,1
compression|context|trend,1
context|momentum|open_interest_location|volatility_term_structure,1
context|crowding|open_interest|perp_tradeability|volatility_term_structure,1
compression|context|funding|perp_tradeability,1
funding|momentum|open_interest_location|perp_tradeability|residual,1
context|liquidity|perp_tradeability|residual,1
open_interest|perp_tradeability|residual|trend,1
open_interest|orderbook|perp_tradeability,1
funding|open_interest|perp_tradeability|residual,1
funding|liquidity|perp_tradeability,1
funding|perp_tradeability|volatility_term_structure,1
open_interest|orderbook|perp_tradeability|volatility_term_structure,1
open_interest|orderbook|volatility_term_structure,1
asset_state|compression|path_structure|residual,1
compression|funding|open_interest|open_interest_location|path_structure|perp_tradeability,1
context|crowding|open_interest|path_structure|volatility_term_structure,1
trend,1
funding|open_interest|trend|volatility_term_structure,1
compression|residual|volatility_term_structure,1
compression|context|open_interest|residual|volatility_term_structure,1
context|path_structure|volatility,1
asset_relative_funding|context|path_structure|residual,1
context|funding|open_interest_location|perp_tradeability|volatility_term_structure,1
context|funding|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_relative_funding|asset_state|context|open_interest|orderbook|perp_tradeability,1
liquidity|open_interest_location,1
context|liquidity|open_interest_location|residual,1
open_interest_location|perp_tradeability|residual|trend|volatility,1
context|liquidity|open_interest|volatility_term_structure,1
context|liquidity|open_interest|open_interest_location|trend,1
context|liquidity|open_interest_location|perp_tradeability|trend,1
open_interest_location|residual,1
compression|open_interest|perp_tradeability|volatility_term_structure,1
