feature,rows,matches,mismatches,missing,lookahead,max_abs_diff
G_LIQ_EXCEL,34,0,0,34,0,
G_LIQ_GOOD,34,0,0,34,0,
G_LIQ_GREAT,34,0,0,34,0,
G_MR_SPIKE,34,0,0,34,0,
G_VOL_LIQ_GT1,34,0,0,34,0,
G_VOL_LIQ_GT2,34,0,0,34,0,
G_VOL_LIQ_GT3,34,0,0,34,0,
a_funding_proxy,34,0,0,34,0,
adx_zscore,34,0,0,34,0,
ambig,34,0,0,34,0,
amihud_illiq,34,0,0,34,0,
amihud_z,34,0,0,34,0,
asset_atr_level,34,0,0,34,0,
asset_vol_level,34,0,0,34,0,
asym_ft,34,0,0,34,0,
asym_ratio,34,0,0,34,0,
atr_change_rate_ts_continuous,34,0,0,34,0,
atr_pct_change,34,0,0,34,0,
be_vol_units,34,0,0,34,0,
beta_24h,34,0,0,34,0,
chop_score,34,0,0,34,0,
choppiness_index_20,34,0,0,34,0,
coherence_24,34,0,0,34,0,
complexity_regime_24h,34,0,0,34,0,
compression_score,34,0,0,34,0,
cusum_high,34,0,0,34,0,
cusum_strength_norm,34,0,0,34,0,
cvar_5pct,34,0,0,34,0,
direction_entropy_20,34,0,0,34,0,
dlog_vol_5h,34,0,0,34,0,
down_up_vol_ratio_24,34,0,0,34,0,
downside_semivariance_24,34,0,0,34,0,
draw_sym_10h,34,0,0,34,0,
dv_z,34,0,0,34,0,
efficiency,34,0,0,34,0,
efficiency_ratio_20,34,0,0,34,0,
ema20_gt_ema50,34,0,0,34,0,
ema50_ema200_spread_atr,34,0,0,34,0,
ema50_ema200_spread_continuous,34,0,0,34,0,
ema50_gt_ema200,34,0,0,34,0,
ema50_slope,34,0,0,34,0,
entropy_jump_24h,34,0,0,34,0,
evr6_x_volz,34,0,0,34,0,
ffd_amihud_04,34,0,0,34,0,
ffd_amihud_06,34,0,0,34,0,
ffd_cvar_5pct_06,34,0,0,34,0,
ffd_donch_dist_04_48,34,0,0,34,0,
ffd_donch_dist_06_48,34,0,0,34,0,
ffd_mr_z_06,34,0,0,34,0,
ffd_vol_range_shock_04,34,0,0,34,0,
ffd_vol_range_shock_06,34,0,0,34,0,
funding_proxy,34,0,0,34,0,
giveback_vol_units,34,0,0,34,0,
grind_score,34,0,0,34,0,
higher_highs_count_48h,34,0,0,34,0,
hour_vol_ratio,34,0,0,34,0,
hurst_proxy_x_regime_trend_48h,34,0,0,34,0,
impact_z,34,0,0,34,0,
is_high_vol_regime,34,0,0,34,0,
is_low_vol_regime,34,0,0,34,0,
kf_atr_mean,34,0,0,34,0,
kf_innov_var,34,0,0,34,0,
kf_ret1h_mean,34,0,0,34,0,
kf_score_mean,34,0,0,34,0,
kf_score_rm24_mean,34,0,0,34,0,
kf_snr_est,34,0,0,34,0,
kf_state_uncertainty,34,0,0,34,0,
kf_vol_ratio_mean,34,0,0,34,0,
liq_low,34,0,0,34,0,
liq_regime,34,0,0,34,0,
liq_score,34,0,0,34,0,
liq_state,34,0,0,34,0,
liquidity_ratio,34,0,0,34,0,
meta_abs_net_x_drawext,34,0,0,34,0,
meta_abs_net_x_vov_ratio,34,0,0,34,0,
meta_alignment,34,0,0,34,0,
mkt_rv_ratio,34,0,0,34,0,
move_magnitude_z,34,0,0,34,0,
mtf_divergence_x_regime_vol_12h,34,0,0,34,0,
p_cusum_high,34,0,0,34,0,
p_liq_low,34,0,0,34,0,
p_vol_high,34,0,0,34,0,
path_efficiency_24,34,0,0,34,0,
