feature_name,group,usage_count
reg_atr_change_rate_ts_top60,regime,374
reg_atr_change_rate_ts_top80,regime,230
reg_atr_change_rate_ts_top40,regime,201
reg_atr_change_rate_ts_top20,regime,196
reg_atr_change_rate_ts_top70,regime,170
reg_ema20_gt_ema50_raw,regime,161
reg_atr_change_rate_ts_band25_75,regime,148
reg_atr_change_rate_ts_top50,regime,139
reg_atr_change_rate_ts_top30,regime,100
reg_atr_change_rate_ts_band30_70,regime,74
loc_dist_ema20_atr_ts_top60,location,60
loc_dist_ema20_atr_ts_top70,location,57
loc_dist_ema20_atr_ts_top50,location,48
reg_atr_change_rate_ts_band40_60,regime,47
reg_ema50_gt_ema200_raw,regime,35
loc_dist_ema20_atr_ts_band25_75,location,33
loc_dist_ema20_atr_ts_top80,location,31
loc_dist_ema20_atr_ts_top20,location,27
loc_dist_ema20_atr_ts_top30,location,23
loc_dist_ema20_atr_ts_top40,location,22
reg_atr_change_rate_ts_band20_80,regime,20
loc_dist_ema20_atr_ts_band30_70,location,18
reg_atr_change_rate_ts_bot80,regime,14
loc_dist_ema20_atr_ts_bot60,location,8
reg_atr_change_rate_ts_bot20,regime,5
reg_atr_change_rate_ts_bot70,regime,5
loc_dist_ema20_atr_ts_band40_60,location,4
reg_atr_compression_ratio_ts_band25_75,regime,4
reg_atr_compression_ratio_ts_top50,regime,2
loc_dist_ema20_atr_ts_band20_80,location,2
reg_atr_compression_ratio_ts_band30_70,regime,2
loc_dist_ema20_atr_ts_bot50,location,2
reg_price_lt_ema200_raw,regime,2
