feature_name,group,usage_count
loc_dist_ema20_atr_ts_bot70,location,2885
reg_atr_change_rate_ts_top20,regime,1936
reg_atr_change_rate_ts_top60,regime,1741
reg_atr_change_rate_ts_bot40,regime,1599
reg_atr_change_rate_ts_top30,regime,1265
loc_dist_ema20_atr_ts_bot60,location,1217
reg_atr_change_rate_ts_bot30,regime,1038
reg_atr_change_rate_ts_top40,regime,964
reg_atr_change_rate_ts_bot50,regime,827
reg_compression_ratio_ts_top40,regime,793
reg_atr_change_rate_ts_bot20,regime,723
reg_compression_ratio_ts_bot50,regime,665
reg_atr_change_rate_ts_bot60,regime,648
reg_atr_change_rate_ts_top50,regime,639
loc_dist_ema20_atr_ts_top80,location,633
reg_atr_change_rate_ts_top80,regime,461
loc_dist_ema20_atr_ts_bot30,location,379
reg_atr_change_rate_ts_top70,regime,366
reg_atr_change_rate_ts_bot70,regime,309
loc_dist_ema20_atr_ts_top40,location,189
loc_dist_ema20_atr_ts_bot40,location,166
loc_dist_local_swing_ts_bot30,location,113
loc_dist_ema20_atr_ts_top70,location,6
