feature_name,group,usage_count
reg_atr_change_rate_ts_top60,regime,261
reg_atr_change_rate_ts_band25_75,regime,181
reg_atr_change_rate_ts_top20,regime,131
reg_atr_change_rate_ts_top40,regime,123
reg_atr_change_rate_ts_top30,regime,120
reg_ema20_gt_ema50_raw,regime,105
reg_atr_change_rate_ts_top80,regime,105
reg_atr_change_rate_ts_top50,regime,89
loc_dist_ema20_atr_ts_top50,location,73
reg_atr_change_rate_ts_top70,regime,68
loc_dist_ema20_atr_ts_top70,location,63
reg_ema50_gt_ema200_raw,regime,57
loc_dist_ema20_atr_ts_top80,location,56
loc_dist_ema20_atr_ts_band25_75,location,54
reg_atr_change_rate_ts_band30_70,regime,38
loc_dist_ema20_atr_ts_top60,location,37
loc_dist_ema20_atr_ts_top20,location,31
reg_atr_change_rate_ts_bot70,regime,30
reg_atr_change_rate_ts_bot20,regime,28
loc_dist_ema20_atr_ts_top30,location,22
loc_dist_ema20_atr_ts_top40,location,21
loc_dist_ema20_atr_ts_band30_70,location,20
loc_dist_ema20_atr_ts_bot80,location,19
reg_atr_change_rate_ts_band40_60,regime,17
reg_atr_change_rate_ts_bot50,regime,16
reg_atr_compression_ratio_ts_top60,regime,16
loc_dist_ema20_atr_ts_bot40,location,15
reg_atr_change_rate_ts_bot80,regime,13
loc_dist_ema20_atr_ts_bot20,location,13
reg_atr_change_rate_ts_bot40,regime,11
loc_dist_ema50_atr_ts_top60,location,10
loc_dist_ema20_atr_ts_bot70,location,10
reg_atr_change_rate_ts_band20_80,regime,10
reg_atr_compression_ratio_ts_top50,regime,6
reg_atr_change_rate_ts_bot30,regime,4
