feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,1376
reg_atr_change_rate_ts_band25_75,regime,1073
reg_atr_change_rate_ts_top80,regime,587
reg_atr_change_rate_ts_bot70,regime,497
reg_atr_change_rate_ts_bot80,regime,453
reg_atr_change_rate_ts_top50,regime,331
reg_atr_change_rate_ts_top30,regime,328
reg_atr_change_rate_ts_top70,regime,323
reg_atr_change_rate_ts_top20,regime,310
reg_atr_change_rate_ts_top60,regime,305
reg_atr_change_rate_ts_bot60,regime,305
reg_atr_change_rate_ts_bot40,regime,298
reg_atr_change_rate_ts_band40_60,regime,266
reg_atr_change_rate_ts_bot20,regime,259
reg_ema50_gt_ema200_raw,regime,246
reg_atr_change_rate_ts_bot30,regime,236
reg_atr_change_rate_ts_bot50,regime,225
reg_atr_change_rate_ts_top40,regime,220
loc_dist_ema20_atr_ts_band25_75,location,170
reg_atr_change_rate_ts_band30_70,regime,148
loc_dist_ema20_atr_ts_top80,location,147
loc_dist_ema20_atr_ts_bot60,location,94
reg_atr_change_rate_ts_band20_80,regime,92
loc_dist_ema20_atr_ts_top60,location,83
loc_dist_ema20_atr_ts_top30,location,82
reg_price_lt_ema200_raw,regime,80
reg_atr_compression_ratio_ts_band25_75,regime,75
loc_dist_ema20_atr_ts_bot20,location,69
loc_dist_ema20_atr_ts_bot40,location,68
loc_dist_ema20_atr_ts_top20,location,63
loc_dist_ema20_atr_ts_band40_60,location,63
loc_dist_ema20_atr_ts_top50,location,56
loc_dist_ema20_atr_ts_bot70,location,49
loc_dist_ema20_atr_ts_top70,location,47
loc_dist_ema20_atr_ts_band30_70,location,46
loc_dist_ema20_atr_ts_bot30,location,41
loc_dist_ema20_atr_ts_bot80,location,34
reg_atr_compression_ratio_ts_top50,regime,32
loc_dist_ema20_atr_ts_top40,location,27
loc_dist_ema20_atr_ts_bot50,location,26
loc_dist_ema20_atr_ts_band20_80,location,17
reg_atr_compression_ratio_ts_band40_60,regime,14
reg_atr_compression_ratio_ts_bot20,regime,14
reg_atr_compression_ratio_ts_bot50,regime,13
reg_atr_compression_ratio_ts_top80,regime,13
reg_atr_compression_ratio_ts_band30_70,regime,12
reg_atr_compression_ratio_ts_top70,regime,12
reg_atr_compression_ratio_ts_bot40,regime,11
reg_atr_compression_ratio_ts_top20,regime,11
reg_atr_percentile_ts_top60,regime,11
reg_atr_compression_ratio_ts_bot30,regime,6
loc_dist_ema50_atr_ts_bot50,location,5
reg_atr_compression_ratio_ts_band20_80,regime,5
loc_dist_ema50_atr_ts_bot40,location,2
loc_dist_ema50_atr_ts_top50,location,1
