feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,467
reg_atr_change_rate_ts_band25_75,regime,341
reg_atr_change_rate_ts_top50,regime,329
reg_atr_change_rate_ts_top30,regime,287
reg_atr_change_rate_ts_bot80,regime,227
reg_atr_change_rate_ts_top20,regime,214
reg_atr_change_rate_ts_top60,regime,214
reg_atr_change_rate_ts_top40,regime,208
reg_atr_change_rate_ts_top70,regime,176
reg_ema50_gt_ema200_raw,regime,126
loc_dist_ema20_atr_ts_band25_75,location,101
loc_dist_ema20_atr_ts_top30,location,94
loc_dist_ema20_atr_ts_bot80,location,92
reg_atr_change_rate_ts_bot40,regime,79
loc_dist_ema20_atr_ts_top50,location,69
loc_dist_ema20_atr_ts_top60,location,68
reg_price_lt_ema200_raw,regime,66
reg_atr_change_rate_ts_band20_80,regime,55
loc_dist_ema20_atr_ts_top40,location,52
reg_atr_change_rate_ts_band30_70,regime,44
loc_dist_ema20_atr_ts_top70,location,38
reg_atr_change_rate_ts_bot50,regime,36
loc_dist_ema20_atr_ts_top20,location,35
reg_atr_compression_ratio_ts_band25_75,regime,29
loc_dist_ema20_atr_ts_bot40,location,23
reg_atr_change_rate_ts_bot30,regime,21
reg_atr_change_rate_ts_bot70,regime,16
loc_dist_ema20_atr_ts_bot30,location,16
loc_dist_ema50_atr_ts_band25_75,location,15
reg_atr_change_rate_ts_bot60,regime,11
loc_dist_ema20_atr_ts_band30_70,location,10
loc_dist_ema20_atr_ts_bot70,location,7
loc_dist_ema50_atr_ts_bot80,location,6
loc_dist_ema20_atr_ts_bot60,location,6
reg_atr_compression_ratio_ts_bot80,regime,6
loc_dist_ema50_atr_ts_band20_80,location,5
reg_atr_compression_ratio_ts_bot40,regime,4
reg_atr_compression_ratio_ts_top50,regime,4
loc_dist_ema20_atr_ts_band20_80,location,4
reg_atr_compression_ratio_ts_top20,regime,3
reg_atr_compression_ratio_ts_top60,regime,3
loc_dist_ema20_atr_ts_bot50,location,1
