feature_name,group,usage_count
reg_atr_change_rate_ts_band25_75,regime,555
reg_atr_change_rate_ts_top60,regime,475
reg_atr_change_rate_ts_top70,regime,362
reg_atr_change_rate_ts_top50,regime,347
reg_atr_change_rate_ts_top80,regime,273
reg_atr_change_rate_ts_top40,regime,272
reg_atr_change_rate_ts_top30,regime,266
loc_dist_ema20_atr_ts_top60,location,174
loc_dist_ema20_atr_ts_band25_75,location,172
reg_atr_change_rate_ts_top20,regime,169
loc_dist_ema20_atr_ts_top40,location,110
loc_dist_ema20_atr_ts_top80,location,91
loc_dist_ema20_atr_ts_top30,location,87
loc_dist_ema20_atr_ts_top50,location,81
reg_atr_compression_ratio_ts_band25_75,regime,66
reg_atr_change_rate_ts_band40_60,regime,59
loc_dist_ema20_atr_ts_top70,location,57
reg_atr_change_rate_ts_band30_70,regime,56
loc_dist_ema20_atr_ts_top20,location,46
reg_atr_change_rate_ts_bot30,regime,41
reg_atr_change_rate_ts_bot80,regime,34
reg_atr_change_rate_ts_bot70,regime,33
reg_atr_change_rate_ts_bot50,regime,33
loc_dist_ema20_atr_ts_band40_60,location,32
reg_atr_change_rate_ts_bot60,regime,29
reg_atr_change_rate_ts_bot40,regime,28
loc_dist_ema20_atr_ts_bot50,location,23
loc_dist_ema20_atr_ts_bot30,location,21
reg_atr_change_rate_ts_band20_80,regime,21
reg_atr_change_rate_ts_bot20,regime,19
loc_dist_ema20_atr_ts_band30_70,location,18
loc_dist_ema50_atr_ts_band25_75,location,17
reg_atr_compression_ratio_ts_band40_60,regime,16
loc_dist_ema20_atr_ts_bot80,location,10
loc_dist_vwap_atr_ts_band25_75,location,8
reg_atr_compression_ratio_ts_band20_80,regime,5
reg_atr_compression_ratio_ts_top20,regime,5
loc_dist_ema50_atr_ts_band40_60,location,5
reg_atr_compression_ratio_ts_band30_70,regime,4
reg_atr_percentile_ts_band30_70,regime,4
loc_dist_ema50_atr_ts_band20_80,location,3
loc_dist_ema20_atr_ts_bot40,location,3
loc_dist_ema20_atr_ts_bot20,location,3
loc_dist_ema20_atr_ts_band20_80,location,3
loc_dist_ema20_atr_ts_bot60,location,2
