layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,asset_atr_level,0.5916233062744141,1.0540581941604614,-0.46243488788604736,0.46243488788604736,False,False
meta_raw_contract,f16,0.5916233062744141,1.0540581941604614,-0.46243488788604736,0.46243488788604736,False,False
meta_model_input,asset_vol_level,-0.19195494055747986,-0.047506317496299744,-0.14444862306118011,0.14444862306118011,False,False
meta_raw_contract,f28,-0.19195494055747986,-0.047506317496299744,-0.14444862306118011,0.14444862306118011,False,False
meta_model_input,pct_assets_up_24h,-0.8501179218292236,-0.8992491364479065,0.04913121461868286,0.04913121461868286,False,False
meta_raw_contract,f268,-0.8501179218292236,-0.8992491364479065,0.04913121461868286,0.04913121461868286,False,False
meta_model_input,fund_countdown_pressure,0.26643481850624084,0.3108406066894531,-0.04440578818321228,0.04440578818321228,False,False
meta_raw_contract,f90,0.26643481850624084,0.3108406066894531,-0.04440578818321228,0.04440578818321228,False,False
meta_model_input,ffd_vol_range_shock_04,0.36111319065093994,0.32839518785476685,0.032718002796173096,0.032718002796173096,False,False
meta_raw_contract,f83,0.36111319065093994,0.32839518785476685,0.032718002796173096,0.032718002796173096,False,False
meta_model_input,mkt_ret_eq_24h,-1.0425220727920532,-1.0744245052337646,0.031902432441711426,0.031902432441711426,False,False
meta_raw_contract,f135,-1.0425220727920532,-1.0744245052337646,0.031902432441711426,0.031902432441711426,False,False
meta_model_input,ema50_ema200_spread_atr,-0.40438005328178406,-0.42654117941856384,0.022161126136779785,0.022161126136779785,False,False
meta_raw_contract,f69,-0.40438005328178406,-0.42654117941856384,0.022161126136779785,0.022161126136779785,False,False
meta_model_input,resid_ret_6h,-0.23915430903434753,-0.25188538432121277,0.012731075286865234,0.012731075286865234,False,False
meta_raw_contract,f315,-0.23915430903434753,-0.25188538432121277,0.012731075286865234,0.012731075286865234,False,False
meta_model_input,pred_logit,-0.3627846080996246,-0.3732996974965109,0.010515089396886279,0.010515089396886279,False,False
meta_model_input,pred_logit_H5,-0.3627846080996246,-0.3732996974965109,0.010515089396886279,0.010515089396886279,False,False
meta_raw_contract,f2,-0.3627846080996246,-0.3732996974965109,0.010515089396886279,0.010515089396886279,False,False
meta_raw_contract,f3,-0.3627846080996246,-0.3732996974965109,0.010515089396886279,0.010515089396886279,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree63_leaf3_soft,0.34129130840301514,0.33284425735473633,0.008447051048278809,0.008447051048278809,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree55_leaf2_soft,0.37876442074775696,0.3704233169555664,0.008341103792190552,0.008341103792190552,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree6_leaf0_soft,0.5408808588981628,0.5488821268081665,-0.008001267910003662,0.008001267910003662,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree19_leaf0_soft,0.573882520198822,0.5817533731460571,-0.007870852947235107,0.007870852947235107,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree12_leaf0_soft,0.6375960111618042,0.6450948715209961,-0.0074988603591918945,0.0074988603591918945,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree22_leaf0_soft,0.6375960111618042,0.6450948715209961,-0.0074988603591918945,0.0074988603591918945,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree31_leaf0_soft,0.6403011083602905,0.647774875164032,-0.007473766803741455,0.007473766803741455,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree25_leaf0_soft,0.6766952872276306,0.6837863326072693,-0.007091045379638672,0.007091045379638672,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf0_soft,0.6012665033340454,0.60759037733078,-0.006323873996734619,0.006323873996734619,False,False
meta_model_input,kf_state_uncertainty,-0.13180801272392273,-0.12631691992282867,-0.005491092801094055,0.005491092801094055,False,False
meta_raw_contract,f118,-0.13180801272392273,-0.12631691992282867,-0.005491092801094055,0.005491092801094055,False,False
meta_model_input,kf_innov_var,-0.13710486888885498,-0.13180816173553467,-0.0052967071533203125,0.0052967071533203125,False,False
meta_raw_contract,f113,-0.13710486888885498,-0.13180816173553467,-0.0052967071533203125,0.0052967071533203125,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree74_leaf3_soft,0.45604467391967773,0.4508603811264038,0.005184292793273926,0.005184292793273926,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree72_leaf3_soft,0.5523701906204224,0.547215461730957,0.005154728889465332,0.005154728889465332,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree85_leaf3_soft,0.4414956569671631,0.4363669157028198,0.005128741264343262,0.005128741264343262,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree47_leaf2_soft,0.42580825090408325,0.4207245111465454,0.005083739757537842,0.005083739757537842,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree5_leaf6_soft,0.4006108045578003,0.39562058448791504,0.004990220069885254,0.004990220069885254,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree40_leaf2_soft,0.3616580367088318,0.3568428158760071,0.004815220832824707,0.004815220832824707,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree96_leaf3_soft,0.350441575050354,0.3456948399543762,0.004746735095977783,0.004746735095977783,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree2_leaf1_soft,0.35131239891052246,0.34658122062683105,0.004731178283691406,0.004731178283691406,False,False
meta_model_input,kf_score_rm24_mean,-0.09437599778175354,-0.08968726545572281,-0.004688732326030731,0.004688732326030731,False,False
meta_raw_contract,f116,-0.09437599778175354,-0.08968726545572281,-0.004688732326030731,0.004688732326030731,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree4_leaf4_soft,0.5209887027740479,0.5163030028343201,0.004685699939727783,0.004685699939727783,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree160_leaf2_soft,0.33102065324783325,0.32640475034713745,0.004615902900695801,0.004615902900695801,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree70_leaf3_soft,0.40868139266967773,0.4041535258293152,0.004527866840362549,0.004527866840362549,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree3_leaf0_soft,0.6916108727455139,0.6960349082946777,-0.004424035549163818,0.004424035549163818,False,False
meta_model_input,vol_state,0.4702395796775818,0.46581706404685974,0.004422515630722046,0.004422515630722046,False,False
meta_raw_contract,f386,0.4702395796775818,0.46581706404685974,0.004422515630722046,0.004422515630722046,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree80_leaf2_soft,0.3788359761238098,0.37442833185195923,0.004407644271850586,0.004407644271850586,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree26_leaf0_soft,0.6413915157318115,0.6456969380378723,-0.004305422306060791,0.004305422306060791,False,False
meta_model_input,btc_ret_24h_pct,-1.3675140142440796,-1.3709046840667725,0.003390669822692871,0.003390669822692871,False,False
meta_raw_contract,f41,-1.3675140142440796,-1.3709046840667725,0.003390669822692871,0.003390669822692871,False,False
meta_model_input,kf_score_mean,-0.3395964503288269,-0.33624085783958435,-0.0033555924892425537,0.0033555924892425537,False,False
meta_raw_contract,f115,-0.3395964503288269,-0.33624085783958435,-0.0033555924892425537,0.0033555924892425537,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree16_leaf0_soft,0.8052439093589783,0.8085035681724548,-0.0032596588134765625,0.0032596588134765625,False,False
meta_model_input,btc_ret_48h_pct,-0.8170052170753479,-0.8202558755874634,0.0032506585121154785,0.0032506585121154785,False,False
meta_raw_contract,f42,-0.8170052170753479,-0.8202558755874634,0.0032506585121154785,0.0032506585121154785,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree18_leaf0_soft,0.8071911931037903,0.8104259371757507,-0.0032347440719604492,0.0032347440719604492,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree47_leaf0_soft,0.8071911931037903,0.8104259371757507,-0.0032347440719604492,0.0032347440719604492,False,False
meta_model_input,cs_ret_dispersion_24h_pct,1.2072707414627075,1.2101832628250122,-0.0029125213623046875,0.0029125213623046875,False,False
meta_raw_contract,f55,1.2072707414627075,1.2101832628250122,-0.0029125213623046875,0.0029125213623046875,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree24_leaf4_soft,0.326078325510025,0.3234795033931732,0.0025988221168518066,0.0025988221168518066,False,False
meta_model_input,mtf_divergence_x_regime_vol_12h,1.0143349170684814,1.0169330835342407,-0.0025981664657592773,0.0025981664657592773,False,False
meta_raw_contract,f138,1.0143349170684814,1.0169330835342407,-0.0025981664657592773,0.0025981664657592773,False,False
meta_model_input,base_H5_ebm_en,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_model_input,base_H5_ebm_raw,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_model_input,base_H5_ebm_uncertainty_weighted,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_model_input,base_med_pred,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_model_input,base_model_margin,0.08971434163077496,0.09225606040747664,-0.0025417187767016736,0.0025417187767016736,False,False
meta_model_input,base_model_score,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_model_input,pred_H5,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_model_input,pred_H5_ebm_en,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_model_input,pred_H5_ebm_raw,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_model_input,pred_H5_ebm_uncertainty_weighted,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_model_input,pred_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834_H5,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_model_input,pred_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834_H5_ebm_en,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
