feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,2761
reg_atr_change_rate_ts_band25_75,regime,1720
reg_atr_change_rate_ts_top50,regime,1493
reg_atr_change_rate_ts_top80,regime,1217
reg_atr_change_rate_ts_top60,regime,1204
reg_atr_change_rate_ts_top40,regime,1035
reg_atr_change_rate_ts_top30,regime,927
reg_atr_change_rate_ts_top70,regime,915
reg_ema50_gt_ema200_raw,regime,837
loc_dist_ema20_atr_ts_top50,location,636
reg_atr_change_rate_ts_top20,regime,579
reg_atr_change_rate_ts_band20_80,regime,503
loc_dist_ema20_atr_ts_band25_75,location,454
loc_dist_ema20_atr_ts_top80,location,453
reg_atr_change_rate_ts_band40_60,regime,413
loc_dist_ema20_atr_ts_top60,location,344
reg_atr_change_rate_ts_band30_70,regime,342
loc_dist_ema20_atr_ts_top40,location,301
loc_dist_ema20_atr_ts_top70,location,298
loc_dist_ema20_atr_ts_top30,location,207
reg_price_lt_ema200_raw,regime,195
loc_dist_ema20_atr_ts_top20,location,172
reg_atr_change_rate_ts_bot80,regime,169
loc_dist_ema20_atr_ts_band30_70,location,158
loc_dist_ema20_atr_ts_band20_80,location,149
reg_atr_change_rate_ts_bot50,regime,148
loc_dist_ema20_atr_ts_band40_60,location,112
reg_atr_compression_ratio_ts_band25_75,regime,111
reg_atr_change_rate_ts_bot60,regime,104
reg_atr_change_rate_ts_bot70,regime,91
loc_dist_ema20_atr_ts_bot50,location,75
reg_atr_change_rate_ts_bot30,regime,72
reg_atr_change_rate_ts_bot40,regime,70
reg_atr_compression_ratio_ts_band20_80,regime,47
loc_dist_ema20_atr_ts_bot80,location,47
reg_atr_compression_ratio_ts_band40_60,regime,45
loc_dist_ema20_atr_ts_bot70,location,42
reg_atr_change_rate_ts_bot20,regime,41
loc_dist_ema50_atr_ts_band25_75,location,31
reg_atr_percentile_ts_band20_80,regime,30
reg_atr_compression_ratio_ts_top50,regime,29
loc_dist_ema20_atr_ts_bot30,location,20
loc_dist_ema20_atr_ts_bot20,location,16
reg_atr_compression_ratio_ts_band30_70,regime,16
loc_dist_ema50_atr_ts_band30_70,location,16
loc_dist_ema20_atr_ts_bot40,location,15
loc_dist_ema20_atr_ts_bot60,location,15
reg_atr_compression_ratio_ts_top60,regime,13
reg_atr_compression_ratio_ts_top40,regime,11
reg_bars_in_high_vol_state_log_norm_ts_band25_75,regime,9
loc_dist_ema50_atr_ts_top70,location,6
loc_dist_ema50_atr_ts_band40_60,location,5
loc_dist_ema50_atr_ts_top50,location,5
