model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,0,42,0,0,all_negative_path
stage_a_context_model,0,42,1,0,all_negative_path
stage_a_context_model,0,42,2,0,all_negative_path
stage_a_context_model,0,42,3,0,all_negative_path
stage_a_context_model,0,42,4,0,all_negative_path
stage_a_context_model,1,42,0,0,all_negative_path
stage_a_context_model,1,42,1,0,all_negative_path
stage_a_context_model,1,42,2,0,all_negative_path
stage_a_context_model,1,42,3,0,all_negative_path
stage_a_context_model,1,42,4,0,all_negative_path
stage_a_context_model,1,42,5,0,all_negative_path
stage_a_context_model,1,42,6,0,all_negative_path
stage_a_context_model,1,42,7,0,all_negative_path
stage_a_context_model,1,42,8,0,all_negative_path
stage_a_context_model,1,42,9,0,all_negative_path
stage_a_context_model,1,42,10,0,all_negative_path
stage_a_context_model,1,42,11,0,all_negative_path
stage_a_context_model,1,42,12,0,all_negative_path
stage_a_context_model,1,42,13,0,all_negative_path
stage_a_context_model,1,42,14,0,all_negative_path
stage_a_context_model,1,42,15,0,all_negative_path
stage_a_context_model,1,42,18,0,all_negative_path
stage_a_context_model,1,42,19,0,all_negative_path
stage_a_context_model,1,42,20,0,all_negative_path
stage_a_context_model,1,42,21,0,all_negative_path
stage_a_context_model,1,42,22,0,all_negative_path
stage_a_context_model,1,42,23,0,all_negative_path
stage_a_context_model,1,42,24,0,all_negative_path
stage_a_context_model,1,42,25,0,all_negative_path
stage_a_context_model,1,42,26,0,all_negative_path
stage_a_context_model,1,42,27,0,all_negative_path
stage_a_context_model,1,42,28,0,all_negative_path
stage_a_context_model,1,42,29,0,all_negative_path
stage_a_context_model,1,42,30,0,all_negative_path
stage_a_context_model,2,42,1,0,all_negative_path
stage_a_context_model,2,42,2,0,all_negative_path
stage_a_context_model,2,42,3,0,all_negative_path
stage_a_context_model,2,42,4,0,all_negative_path
stage_a_context_model,2,42,5,0,all_negative_path
stage_a_context_model,2,42,7,0,all_negative_path
stage_a_context_model,2,42,9,0,all_negative_path
stage_a_context_model,2,42,10,0,all_negative_path
stage_a_context_model,2,42,11,0,all_negative_path
stage_a_context_model,2,42,12,0,all_negative_path
stage_a_context_model,2,42,13,0,all_negative_path
stage_a_context_model,2,42,14,0,all_negative_path
stage_a_context_model,2,42,16,0,all_negative_path
stage_a_context_model,2,42,17,0,all_negative_path
stage_a_context_model,2,42,19,0,all_negative_path
stage_a_context_model,2,42,20,0,all_negative_path
stage_a_context_model,2,42,21,0,all_negative_path
stage_a_context_model,2,42,22,0,all_negative_path
stage_a_context_model,2,42,23,0,all_negative_path
stage_a_context_model,2,42,25,0,all_negative_path
stage_a_context_model,2,42,26,0,all_negative_path
stage_a_context_model,2,42,30,0,all_negative_path
stage_a_context_model,2,42,31,0,all_negative_path
stage_a_context_model,2,42,32,0,all_negative_path
stage_a_context_model,2,42,33,0,all_negative_path
stage_a_context_model,2,42,36,0,all_negative_path
stage_a_context_model,2,42,37,0,all_negative_path
stage_a_context_model,2,42,38,0,all_negative_path
stage_a_context_model,2,42,39,0,all_negative_path
stage_a_context_model,2,42,41,0,all_negative_path
stage_a_context_model,2,42,42,0,all_negative_path
stage_a_context_model,2,42,43,0,all_negative_path
stage_a_context_model,2,42,47,0,all_negative_path
stage_a_context_model,2,42,48,0,all_negative_path
stage_a_context_model,2,42,49,0,all_negative_path
stage_a_context_model,2,42,50,0,all_negative_path
stage_a_context_model,2,42,51,0,all_negative_path
stage_a_context_model,2,42,54,0,all_negative_path
stage_a_context_model,2,42,56,0,all_negative_path
stage_a_context_model,2,42,58,0,all_negative_path
stage_a_context_model,2,42,60,0,all_negative_path
stage_a_context_model,2,42,63,0,all_negative_path
stage_a_context_model,2,42,64,0,all_negative_path
stage_a_context_model,2,42,65,0,all_negative_path
stage_a_context_model,2,42,66,0,all_negative_path
stage_a_context_model,2,42,67,0,all_negative_path
stage_a_context_model,2,42,69,0,all_negative_path
stage_a_context_model,2,42,70,0,all_negative_path
stage_a_context_model,2,42,77,0,all_negative_path
stage_a_context_model,2,42,78,0,all_negative_path
stage_a_context_model,2,42,80,0,all_negative_path
stage_a_context_model,2,42,84,0,all_negative_path
stage_a_context_model,2,42,93,0,all_negative_path
stage_a_context_model,2,42,94,0,all_negative_path
stage_a_context_model,2,42,98,0,all_negative_path
stage_a_context_model,2,42,100,0,all_negative_path
stage_a_context_model,2,42,108,0,all_negative_path
stage_a_context_model,2,42,111,0,all_negative_path
stage_a_context_model,2,42,116,0,all_negative_path
stage_a_context_model,2,42,117,0,all_negative_path
stage_a_context_model,2,42,118,0,all_negative_path
stage_a_context_model,2,42,125,0,all_negative_path
stage_a_context_model,2,42,131,0,all_negative_path
stage_a_context_model,2,42,132,0,all_negative_path
stage_a_context_model,2,42,136,0,all_negative_path
stage_a_context_model,2,42,141,0,all_negative_path
stage_a_context_model,2,42,148,0,all_negative_path
stage_a_context_model,2,42,149,0,all_negative_path
stage_a_context_model,2,42,151,0,all_negative_path
stage_a_context_model,2,42,153,0,all_negative_path
stage_a_context_model,2,42,154,0,all_negative_path
stage_a_context_model,2,42,157,0,all_negative_path
stage_a_context_model,2,42,159,0,all_negative_path
stage_a_context_model,2,42,163,0,all_negative_path
stage_a_context_model,2,42,166,0,all_negative_path
stage_a_context_model,2,42,170,0,all_negative_path
stage_a_context_model,2,42,176,0,all_negative_path
stage_a_context_model,2,42,183,0,all_negative_path
stage_a_context_model,2,42,191,0,all_negative_path
stage_a_context_model,2,42,194,0,all_negative_path
stage_a_context_model,2,42,197,0,all_negative_path
stage_a_context_model,2,42,200,0,all_negative_path
stage_a_context_model,2,42,201,0,all_negative_path
stage_a_context_model,2,42,203,0,all_negative_path
stage_a_context_model,2,42,204,0,all_negative_path
stage_a_context_model,2,42,205,0,all_negative_path
stage_a_context_model,2,42,209,0,all_negative_path
stage_a_context_model,2,42,211,0,all_negative_path
stage_a_context_model,2,42,214,0,all_negative_path
stage_a_context_model,2,42,216,0,all_negative_path
stage_a_context_model,2,42,218,0,all_negative_path
stage_a_context_model,2,42,227,0,all_negative_path
stage_a_context_model,2,42,236,0,all_negative_path
stage_a_context_model,2,42,237,0,all_negative_path
stage_a_context_model,2,42,238,0,all_negative_path
stage_a_context_model,2,42,242,0,all_negative_path
stage_a_context_model,2,42,244,0,all_negative_path
stage_a_context_model,2,42,252,0,all_negative_path
stage_a_context_model,2,42,257,0,all_negative_path
stage_a_context_model,2,42,268,0,all_negative_path
stage_a_context_model,2,42,269,0,all_negative_path
stage_a_context_model,2,42,270,0,all_negative_path
stage_a_context_model,2,42,273,0,all_negative_path
stage_a_context_model,2,42,275,0,all_negative_path
stage_a_context_model,2,42,277,0,all_negative_path
stage_a_context_model,2,42,287,0,all_negative_path
stage_a_context_model,2,42,290,0,all_negative_path
stage_a_context_model,2,42,298,0,all_negative_path
stage_a_context_model,2,42,313,0,all_negative_path
stage_a_context_model,2,42,316,0,all_negative_path
stage_a_context_model,2,42,319,0,all_negative_path
stage_a_context_model,2,42,320,0,all_negative_path
stage_a_context_model,2,42,321,0,all_negative_path
stage_a_context_model,2,42,322,0,all_negative_path
stage_a_context_model,2,42,325,0,all_negative_path
stage_a_context_model,2,42,327,0,all_negative_path
stage_a_context_model,2,42,332,0,all_negative_path
stage_a_context_model,2,42,341,0,all_negative_path
stage_a_context_model,2,42,342,0,all_negative_path
stage_a_context_model,2,42,347,0,all_negative_path
stage_a_context_model,2,42,351,0,all_negative_path
stage_a_context_model,2,42,357,0,all_negative_path
stage_a_context_model,2,42,364,0,all_negative_path
stage_a_context_model,2,42,371,0,all_negative_path
stage_a_context_model,2,42,383,0,all_negative_path
stage_a_context_model,2,42,389,0,all_negative_path
stage_a_context_model,2,42,392,0,all_negative_path
stage_a_context_model,2,42,394,0,all_negative_path
stage_a_context_model,2,42,402,0,all_negative_path
stage_a_context_model,2,42,405,0,all_negative_path
stage_a_context_model,2,42,409,0,all_negative_path
stage_a_context_model,2,42,413,0,all_negative_path
stage_a_context_model,2,42,416,0,all_negative_path
stage_a_context_model,2,42,417,0,all_negative_path
stage_a_context_model,2,42,422,0,all_negative_path
stage_a_context_model,2,42,423,0,all_negative_path
stage_a_context_model,2,42,426,0,all_negative_path
stage_a_context_model,2,42,429,0,all_negative_path
stage_a_context_model,2,42,430,0,all_negative_path
stage_a_context_model,2,42,433,0,all_negative_path
stage_a_context_model,2,42,440,0,all_negative_path
stage_a_context_model,2,42,442,0,all_negative_path
stage_a_context_model,2,42,455,0,all_negative_path
stage_a_context_model,2,42,456,0,all_negative_path
stage_a_context_model,2,42,458,0,all_negative_path
