metric,value,filter_type
volume_kalman_snr_improvement,62.66156585593504,volume
volume_kalman_noise_reduction,0.9836793282915556,volume
volume_kalman_smoothness_ratio,6.029828100624487,volume
volume_kalman_tracking_rmse,0.5711609735894655,volume
volume_kalman_high_freq_reduction,-1.0,volume
volume_kalman_low_freq_preservation,1.011842971866818,volume
moving_average_snr_improvement,22.549854761057937,moving
moving_average_noise_reduction,0.9546937334112833,moving
moving_average_smoothness_ratio,0.0024777729861914593,moving
moving_average_tracking_rmse,0.9251475747179857,moving
moving_average_high_freq_reduction,0.5506061312741961,moving
moving_average_low_freq_preservation,1.025521825555753,moving
fisher_snr_improvement,0.06941857960324371,fisher
fisher_noise_reduction,-0.07111228489183197,fisher
fisher_smoothness_ratio,3.274277008025933,fisher
fisher_tracking_rmse,134.51695036386369,fisher
fisher_high_freq_reduction,-0.939076152206795,fisher
fisher_low_freq_preservation,0.06420118994203285,fisher
