families_combo,count
context|path_structure,238
context,182
compression|context|path_structure,160
compression|context,154
context|liquidity,140
context|liquidity|path_structure,105
context|volatility_term_structure,99
context|path_structure|volatility_term_structure,94
compression|context|liquidity,80
context|path_structure|volatility,71
context|trend,61
context|volatility,57
compression|context|volatility,55
compression|context|liquidity|path_structure,54
compression|context|volatility_term_structure,50
context|liquidity|volatility,45
context|liquidity|volatility_term_structure,45
context|path_structure|trend,44
context|momentum,39
compression|context|liquidity|volatility,38
compression|context|path_structure|volatility,33
compression|context|path_structure|volatility_term_structure,32
context|volatility|volatility_term_structure,32
context|liquidity|path_structure|volatility_term_structure,29
context|liquidity|trend,29
context|liquidity|path_structure|trend,28
context|liquidity|path_structure|volatility,27
context|momentum|path_structure,27
compression|context|trend,22
context|momentum|volatility_term_structure,21
compression|context|liquidity|volatility_term_structure,20
liquidity|path_structure,20
context|trend|volatility_term_structure,19
compression|liquidity|path_structure,17
compression|path_structure,17
compression|context|liquidity|path_structure|volatility,16
context|momentum|volatility,16
context|path_structure|trend|volatility_term_structure,16
compression|context|momentum,16
context|trend|volatility,15
compression|volatility_term_structure,14
compression|context|volatility|volatility_term_structure,14
context|liquidity|momentum|path_structure,13
compression|context|liquidity|trend,12
context|liquidity|momentum,12
compression|liquidity,11
compression|context|path_structure|trend,11
context|path_structure|volatility|volatility_term_structure,11
compression,11
compression|trend,11
compression|context|trend|volatility,11
compression|path_structure|volatility,10
compression|context|trend|volatility_term_structure,10
path_structure|volatility,10
path_structure,10
context|path_structure|trend|volatility,10
context|liquidity|path_structure|volatility|volatility_term_structure,10
context|momentum|path_structure|volatility_term_structure,10
compression|context|liquidity|path_structure|trend,9
liquidity|path_structure|volatility,9
compression|context|liquidity|momentum,9
compression|volatility,9
liquidity|volatility_term_structure,9
context|momentum|path_structure|volatility,8
compression|liquidity|path_structure|volatility,8
path_structure|volatility_term_structure,8
context|momentum|trend,8
compression|path_structure|trend,8
context|liquidity|volatility|volatility_term_structure,8
liquidity|volatility,7
liquidity|path_structure|volatility_term_structure,7
liquidity,7
path_structure|volatility|volatility_term_structure,7
trend,7
compression|liquidity|volatility,7
context|liquidity|trend|volatility,6
path_structure|trend,6
momentum|path_structure|volatility_term_structure,6
context|momentum|trend|volatility_term_structure,6
context|liquidity|trend|volatility_term_structure,6
path_structure|trend|volatility_term_structure,6
compression|context|momentum|path_structure,6
momentum|volatility,6
compression|context|liquidity|volatility|volatility_term_structure,5
compression|context|momentum|volatility,5
volatility,5
compression|liquidity|path_structure|volatility_term_structure,5
compression|liquidity|volatility_term_structure,5
compression|context|liquidity|path_structure|volatility_term_structure,5
compression|path_structure|trend|volatility,5
compression|context|liquidity|momentum|volatility,4
compression|context|liquidity|trend|volatility,4
compression|path_structure|volatility_term_structure,4
compression|context|liquidity|momentum|volatility_term_structure,4
compression|context|momentum|volatility_term_structure,4
compression|context|liquidity|trend|volatility_term_structure,4
liquidity|trend,4
compression|liquidity|trend,4
compression|momentum,4
liquidity|path_structure|trend|volatility_term_structure,3
context|path_structure|trend|volatility|volatility_term_structure,3
context|liquidity|momentum|path_structure|trend,3
compression|context|path_structure|trend|volatility,3
liquidity|path_structure|trend,3
momentum|path_structure|volatility,3
compression|liquidity|momentum,3
compression|context|path_structure|volatility|volatility_term_structure,3
path_structure|trend|volatility|volatility_term_structure,3
context|momentum|path_structure|trend|volatility,3
compression|path_structure|trend|volatility_term_structure,3
compression|path_structure|trend|volatility|volatility_term_structure,3
compression|trend|volatility_term_structure,3
context|momentum|trend|volatility|volatility_term_structure,3
compression|liquidity|volatility|volatility_term_structure,3
liquidity|volatility|volatility_term_structure,3
context|momentum|path_structure|trend,3
compression|context|liquidity|momentum|path_structure,3
liquidity|trend|volatility_term_structure,3
compression|context|liquidity|trend|volatility|volatility_term_structure,2
compression|trend|volatility,2
context|liquidity|momentum|trend|volatility,2
context|liquidity|path_structure|trend|volatility_term_structure,2
liquidity|momentum|path_structure|volatility_term_structure,2
context|liquidity|momentum|volatility|volatility_term_structure,2
compression|momentum|path_structure,2
momentum|path_structure,2
context|trend|volatility|volatility_term_structure,2
compression|context|path_structure|trend|volatility_term_structure,2
context|momentum|trend|volatility,2
compression|context|momentum|trend,2
compression|context|momentum|path_structure|trend,2
context|momentum|path_structure|trend|volatility_term_structure,2
compression|liquidity|momentum|volatility_term_structure,2
compression|context|momentum|path_structure|volatility_term_structure,2
trend|volatility_term_structure,2
context|liquidity|momentum|volatility_term_structure,2
trend|volatility,2
compression|momentum|path_structure|trend|volatility_term_structure,2
liquidity|momentum|path_structure,2
liquidity|path_structure|trend|volatility,2
context|momentum|volatility|volatility_term_structure,2
context|momentum|path_structure|volatility|volatility_term_structure,2
compression|volatility|volatility_term_structure,1
compression|context|momentum|path_structure|volatility,1
path_structure|trend|volatility,1
compression|trend|volatility|volatility_term_structure,1
volatility|volatility_term_structure,1
momentum|path_structure|volatility|volatility_term_structure,1
context|liquidity|momentum|path_structure|volatility_term_structure,1
momentum|volatility_term_structure,1
momentum|path_structure|trend|volatility,1
compression|liquidity|trend|volatility,1
compression|context|liquidity|momentum|path_structure|volatility,1
volatility_term_structure,1
compression|liquidity|trend|volatility_term_structure,1
compression|liquidity|momentum|trend,1
liquidity|trend|volatility,1
context|liquidity|momentum|trend,1
liquidity|momentum|trend,1
compression|liquidity|path_structure|trend,1
compression|context|momentum|trend|volatility,1
compression|liquidity|path_structure|trend|volatility_term_structure,1
trend|volatility|volatility_term_structure,1
compression|liquidity|momentum|trend|volatility_term_structure,1
liquidity|momentum|path_structure|trend|volatility_term_structure,1
context|liquidity|path_structure|trend|volatility,1
