layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_lgbm_tree,lgbm_depth3_minpct0200_tree8_leaf6_soft,0.3780643343925476,0.3780643343925476,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree91_leaf4_soft,0.32203155755996704,0.32203155755996704,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree95_leaf6_soft,0.2405509352684021,0.2405509352684021,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree20_leaf3_soft,0.35964035987854004,0.35964035987854004,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree25_leaf1_soft,0.03690725564956665,0.03690725564956665,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree26_leaf5_soft,0.12895113229751587,0.12895113229751587,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree2_leaf1_soft,0.049021899700164795,0.049021899700164795,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree38_leaf3_soft,0.15472525358200073,0.15472525358200073,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree4_leaf1_soft,0.05209273099899292,0.05209273099899292,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree6_leaf0_soft,0.7388507723808289,0.7388507723808289,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree6_leaf1_soft,0.049021899700164795,0.049021899700164795,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree8_leaf4_soft,0.2431904673576355,0.2431904673576355,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree96_leaf3_soft,0.4357672929763794,0.4357672929763794,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree9_leaf1_soft,0.04595106840133667,0.04595106840133667,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree12_leaf1_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree13_leaf4_soft,0.2431904673576355,0.2431904673576355,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree158_leaf2_soft,0.07230579853057861,0.07230579853057861,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree16_leaf0_soft,0.7428160309791565,0.7428160309791565,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree175_leaf1_soft,0.35964035987854004,0.35964035987854004,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree187_leaf4_soft,0.2405509352684021,0.2405509352684021,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree18_leaf0_soft,0.7451900243759155,0.7451900243759155,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree19_leaf0_soft,0.7428160309791565,0.7428160309791565,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree19_leaf1_soft,0.09465664625167847,0.09465664625167847,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree24_leaf4_soft,0.3697991669178009,0.3697991669178009,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree25_leaf0_soft,0.68519127368927,0.68519127368927,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree31_leaf0_soft,0.6964905858039856,0.6964905858039856,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree32_leaf1_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree37_leaf4_soft,0.24781203269958496,0.24781203269958496,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree41_leaf0_soft,0.7442827224731445,0.7442827224731445,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree47_leaf0_soft,0.7451900243759155,0.7451900243759155,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree65_leaf4_soft,0.10517197847366333,0.10517197847366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree80_leaf2_soft,0.4558335542678833,0.4558335542678833,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree85_leaf3_soft,0.530474841594696,0.530474841594696,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree9_leaf1_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree9_leaf2_soft,0.35176318883895874,0.35176318883895874,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree0_leaf1_soft,0.05357080698013306,0.05357080698013306,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree10_leaf3_soft,0.05209273099899292,0.05209273099899292,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree11_leaf0_soft,0.6059680581092834,0.6059680581092834,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree149_leaf2_soft,0.536068320274353,0.536068320274353,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree14_leaf7_soft,0.11535370349884033,0.11535370349884033,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree21_leaf1_soft,0.04595106840133667,0.04595106840133667,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree23_leaf8_soft,0.2869466543197632,0.2869466543197632,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree29_leaf7_soft,0.22967994213104248,0.22967994213104248,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree3_leaf2_soft,0.3348900079727173,0.3348900079727173,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree3_leaf5_soft,0.04766213893890381,0.04766213893890381,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree3_leaf6_soft,0.013417541980743408,0.013417541980743408,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree40_leaf2_soft,0.4478318691253662,0.4478318691253662,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree47_leaf6_soft,0.32017654180526733,0.32017654180526733,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree47_leaf7_soft,0.11009687185287476,0.11009687185287476,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree49_leaf8_soft,0.046285249292850494,0.046285249292850494,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree4_leaf3_soft,0.05209273099899292,0.05209273099899292,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree4_leaf4_soft,0.5989978313446045,0.5989978313446045,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree55_leaf2_soft,0.19729524850845337,0.19729524850845337,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree5_leaf6_soft,0.48855799436569214,0.48855799436569214,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree66_leaf4_soft,0.054360926151275635,0.054360926151275635,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree6_leaf7_soft,0.24781203269958496,0.24781203269958496,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree0_leaf6_soft,0.16392701864242554,0.16392701864242554,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree10_leaf4_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree142_leaf2_soft,0.1359284222126007,0.1359284222126007,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree15_leaf4_soft,0.2405509352684021,0.2405509352684021,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree164_leaf4_soft,0.10517197847366333,0.10517197847366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree166_leaf4_soft,0.06463372707366943,0.06463372707366943,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree17_leaf1_soft,0.04766213893890381,0.04766213893890381,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree17_leaf5_soft,0.2002430558204651,0.2002430558204651,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree182_leaf4_soft,0.03370964527130127,0.03370964527130127,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree188_leaf4_soft,0.26453518867492676,0.26453518867492676,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree1_leaf2_soft,0.35176318883895874,0.35176318883895874,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree1_leaf6_soft,0.15057939291000366,0.15057939291000366,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree24_leaf5_soft,0.1041293740272522,0.1041293740272522,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree2_leaf1_soft,0.4363151788711548,0.4363151788711548,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree2_leaf5_soft,0.12055474519729614,0.12055474519729614,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree31_leaf4_soft,0.24781203269958496,0.24781203269958496,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree36_leaf4_soft,0.1469106674194336,0.1469106674194336,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree40_leaf3_soft,0.13001728057861328,0.13001728057861328,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree44_leaf4_soft,0.13483792543411255,0.13483792543411255,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree63_leaf3_soft,0.15504997968673706,0.15504997968673706,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree63_leaf4_soft,0.03690725564956665,0.03690725564956665,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree73_leaf2_soft,0.06193810701370239,0.06193810701370239,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree74_leaf3_soft,0.5454899072647095,0.5454899072647095,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree7_leaf5_soft,0.09911859035491943,0.09911859035491943,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree84_leaf4_soft,0.10517197847366333,0.10517197847366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree9_leaf5_soft,0.24781203269958496,0.24781203269958496,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree102_leaf0_soft,0.5937513113021851,0.5937513113021851,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree16_leaf3_soft,0.2209702730178833,0.2209702730178833,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree183_leaf3_soft,0.03881382942199707,0.03881382942199707,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree19_leaf1_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree20_leaf1_soft,0.04595106840133667,0.04595106840133667,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree25_leaf1_soft,0.06193810701370239,0.06193810701370239,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree28_leaf3_soft,0.2209702730178833,0.2209702730178833,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree33_leaf2_soft,0.08310168981552124,0.08310168981552124,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree40_leaf2_soft,0.08310168981552124,0.08310168981552124,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree47_leaf2_soft,0.5145385265350342,0.5145385265350342,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree51_leaf2_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree72_leaf3_soft,0.6381622552871704,0.6381622552871704,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree7_leaf3_soft,0.06030029058456421,0.06030029058456421,0.0,0.0,False,False
meta_model_input,G_LIQ_EXCEL,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GOOD,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GREAT,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_MR_SPIKE,-0.2555071711540222,-0.2555071711540222,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT1,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT2,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT3,0.0,0.0,0.0,0.0,False,False
meta_model_input,a_funding_proxy,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,adx_zscore,-0.4447920024394989,-0.4447920024394989,0.0,0.0,False,False
meta_model_input,ambig,0.6189777851104736,0.6189777851104736,0.0,0.0,False,False
meta_model_input,amihud_illiq,1.153869867324829,1.153869867324829,0.0,0.0,False,False
meta_model_input,amihud_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,asset_atr_level,-0.97501540184021,-0.97501540184021,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_24h,0.13467586040496826,0.13467586040496826,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_48h,-0.2243840992450714,-0.2243840992450714,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_4h,0.8504302501678467,0.8504302501678467,0.0,0.0,False,False
meta_model_input,asset_mom_minus_basket_mom_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_mom_minus_basket_mom_4h,-0.3781404197216034,-0.3781404197216034,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_24h,-0.9137926697731018,-0.9137926697731018,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_48h,-1.1599960327148438,-1.1599960327148438,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_4h,0.19569990038871765,0.19569990038871765,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_24h,0.13467586040496826,0.13467586040496826,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_48h,-0.2243840992450714,-0.2243840992450714,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_4h,0.8504302501678467,0.8504302501678467,0.0,0.0,False,False
meta_model_input,asset_vol_level,-1.4981368780136108,-1.4981368780136108,0.0,0.0,False,False
meta_model_input,asym_ft,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asym_ratio,0.8715029954910278,0.8715029954910278,0.0,0.0,False,False
meta_model_input,atr_change_rate_ts_continuous,-0.02429908514022827,-0.02429908514022827,0.0,0.0,False,False
meta_model_input,atr_pct_change,-0.37284958362579346,-0.37284958362579346,0.0,0.0,False,False
meta_model_input,avg_pair_corr_24h,0.5204192399978638,0.5204192399978638,0.0,0.0,False,False
meta_model_input,base_H5_ebm_en,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_model_input,base_H5_ebm_raw,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_model_input,base_H5_ebm_uncertainty_weighted,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_model_input,base_med_pred,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_model_input,base_med_x_compression_score,-0.5175135581635796,-0.5175135581635796,0.0,0.0,False,False
meta_model_input,base_med_x_compression_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_efficiency_ratio,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_aligned_trend,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_efficiency,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z,-0.9321436481262939,-0.9321436481262939,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z_24h_minus_96h,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_abs_error_roll20,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_margin,0.04612578362868147,0.04612578362868147,0.0,0.0,False,False
meta_model_input,base_model_score,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_model_input,base_model_score_pct,0.5,0.5,0.0,0.0,False,False
meta_model_input,base_prob_x_compression_score,-0.5175135581635796,-0.5175135581635796,0.0,0.0,False,False
meta_model_input,base_prob_x_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_prob_x_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,be_vol_units,1.9713152647018433,1.9713152647018433,0.0,0.0,False,False
meta_model_input,beta_24h,0.1527777761220932,0.1527777761220932,0.0,0.0,False,False
meta_model_input,beta_adj_resid_ret_24h,0.35466909408569336,0.35466909408569336,0.0,0.0,False,False
meta_model_input,btc_ret_24h_pct,-1.202173113822937,-1.202173113822937,0.0,0.0,False,False
meta_model_input,btc_ret_48h_pct,-1.149021863937378,-1.149021863937378,0.0,0.0,False,False
meta_model_input,btc_ret_4h_pct,-0.8796617388725281,-0.8796617388725281,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_1h24h_pct,-1.8304256200790405,-1.8304256200790405,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_4h24h_pct,-1.8500404357910156,-1.8500404357910156,0.0,0.0,False,False
meta_model_input,chop_score,1.0,1.0,0.0,0.0,False,False
meta_model_input,choppiness_index_20,-0.8654105067253113,-0.8654105067253113,0.0,0.0,False,False
meta_model_input,coherence_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,complexity_regime_24h,0.26031380891799927,0.26031380891799927,0.0,0.0,False,False
meta_model_input,compression_score,-1.1402136087417603,-1.1402136087417603,0.0,0.0,False,False
meta_model_input,corr_concentration_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,cs_dispersion_ret_24h,1.3767725229263306,1.3767725229263306,0.0,0.0,False,False
meta_model_input,cs_dispersion_ret_4h,0.13071680068969727,0.13071680068969727,0.0,0.0,False,False
meta_model_input,cs_rank_ret_24h,0.15234375,0.15234375,0.0,0.0,False,False
meta_model_input,cs_ret_dispersion_24h_pct,0.8930552005767822,0.8930552005767822,0.0,0.0,False,False
meta_model_input,cs_ret_dispersion_4h_pct,-0.6221910119056702,-0.6221910119056702,0.0,0.0,False,False
meta_model_input,cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,cusum_strength_norm,0.2118612378835678,0.2118612378835678,0.0,0.0,False,False
meta_model_input,cvar_5pct,-0.6549158096313477,-0.6549158096313477,0.0,0.0,False,False
meta_model_input,direction_entropy_20,1.241440773010254,1.241440773010254,0.0,0.0,False,False
meta_model_input,dlog_vol_5h,0.18707555532455444,0.18707555532455444,0.0,0.0,False,False
meta_model_input,down_up_vol_ratio_24,-1.8965681791305542,-1.8965681791305542,0.0,0.0,False,False
meta_model_input,downside_semivariance_24,5.912664846619009e-07,5.912664846619009e-07,0.0,0.0,False,False
meta_model_input,draw_sym_10h,53.445526123046875,53.445526123046875,0.0,0.0,False,False
meta_model_input,dv_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,efficiency,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,efficiency_ratio_20,0.5012599229812622,0.5012599229812622,0.0,0.0,False,False
meta_model_input,ema20_gt_ema50,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_ema200_spread_atr,-1.2702689170837402,-1.2702689170837402,0.0,0.0,False,False
meta_model_input,ema50_ema200_spread_continuous,-0.0008215073612518609,-0.0008215073612518609,0.0,0.0,False,False
meta_model_input,ema50_gt_ema200,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_slope,-0.17975977063179016,-0.17975977063179016,0.0,0.0,False,False
meta_model_input,entropy_jump_24h,0.5421403050422668,0.5421403050422668,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_1h24h_pct,-1.8321101665496826,-1.8321101665496826,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_4h24h_pct,-1.8315463066101074,-1.8315463066101074,0.0,0.0,False,False
meta_model_input,evr6_x_volz,-1.6355409622192383,-1.6355409622192383,0.0,0.0,False,False
meta_model_input,ffd_amihud_04,-0.0007452196441590786,-0.0007452196441590786,0.0,0.0,False,False
meta_model_input,ffd_amihud_06,-0.0026211761869490147,-0.0026211761869490147,0.0,0.0,False,False
meta_model_input,ffd_cvar_5pct_06,-0.6549158096313477,-0.6549158096313477,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_04_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_06_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_mr_z_06,1.0671852827072144,1.0671852827072144,0.0,0.0,False,False
meta_model_input,ffd_vol_range_shock_04,-0.5272859334945679,-0.5272859334945679,0.0,0.0,False,False
meta_model_input,ffd_vol_range_shock_06,-0.16701632738113403,-0.16701632738113403,0.0,0.0,False,False
meta_model_input,fund_abs_z,0.615308940410614,0.615308940410614,0.0,0.0,False,False
meta_model_input,fund_abs_z_14d,0.615308940410614,0.615308940410614,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_ret24h_sign,-0.4463493525981903,-0.4463493525981903,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_rv_24h,-0.775648295879364,-0.775648295879364,0.0,0.0,False,False
meta_model_input,fund_carry_24h,-0.32997235655784607,-0.32997235655784607,0.0,0.0,False,False
meta_model_input,fund_countdown_pressure,0.1538272351026535,0.1538272351026535,0.0,0.0,False,False
meta_model_input,fund_extreme_duration_24h,-0.09615707397460938,-0.09615707397460938,0.0,0.0,False,False
meta_model_input,fund_mom_24h,1.5669585466384888,1.5669585466384888,0.0,0.0,False,False
meta_model_input,fund_mom_8h,3.781317037265808e-09,3.781317037265808e-09,0.0,0.0,False,False
meta_model_input,fund_rank_30d,0.574999988079071,0.574999988079071,0.0,0.0,False,False
meta_model_input,fund_rate,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_model_input,fund_rate_ffill,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_model_input,fund_rate_mom_24h,1.5669585466384888,1.5669585466384888,0.0,0.0,False,False
meta_model_input,fund_rate_z_14d,0.615308940410614,0.615308940410614,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_24h,0.8333333134651184,0.8333333134651184,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_3,1.0,1.0,0.0,0.0,False,False
meta_model_input,fund_z_x_trend_strength,0.5860081315040588,0.5860081315040588,0.0,0.0,False,False
meta_model_input,funding_proxy,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,funding_rate,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_model_input,giveback_vol_units,1.9718633890151978,1.9718633890151978,0.0,0.0,False,False
meta_model_input,grind_score,1.3883997201919556,1.3883997201919556,0.0,0.0,False,False
meta_model_input,higher_highs_count_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,hour_vol_ratio,1.0555615425109863,1.0555615425109863,0.0,0.0,False,False
