feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,963
reg_atr_change_rate_ts_band25_75,regime,748
reg_atr_change_rate_ts_top50,regime,713
reg_atr_change_rate_ts_top30,regime,361
reg_atr_change_rate_ts_top60,regime,320
reg_atr_change_rate_ts_top70,regime,280
reg_atr_change_rate_ts_top40,regime,269
reg_ema50_gt_ema200_raw,regime,260
loc_dist_ema20_atr_ts_band25_75,location,237
loc_dist_ema20_atr_ts_top50,location,226
reg_atr_change_rate_ts_top80,regime,217
reg_atr_change_rate_ts_top20,regime,184
loc_dist_ema20_atr_ts_top40,location,127
loc_dist_ema20_atr_ts_top20,location,101
loc_dist_ema20_atr_ts_top30,location,100
loc_dist_ema20_atr_ts_top80,location,98
loc_dist_ema20_atr_ts_top60,location,86
loc_dist_ema20_atr_ts_top70,location,79
reg_price_lt_ema200_raw,regime,57
reg_atr_compression_ratio_ts_band25_75,regime,55
reg_atr_change_rate_ts_band30_70,regime,49
reg_atr_change_rate_ts_bot50,regime,48
reg_atr_change_rate_ts_band40_60,regime,44
loc_dist_ema50_atr_ts_top50,location,37
reg_atr_change_rate_ts_bot80,regime,37
reg_atr_change_rate_ts_bot60,regime,36
reg_atr_change_rate_ts_bot40,regime,35
reg_atr_change_rate_ts_bot30,regime,31
reg_atr_change_rate_ts_bot20,regime,26
reg_atr_change_rate_ts_bot70,regime,22
reg_atr_compression_ratio_ts_top50,regime,19
loc_dist_ema20_atr_ts_bot20,location,19
loc_dist_ema20_atr_ts_band40_60,location,18
loc_dist_ema20_atr_ts_band20_80,location,18
reg_atr_change_rate_ts_band20_80,regime,14
loc_dist_ema20_atr_ts_bot60,location,12
loc_dist_ema20_atr_ts_bot30,location,10
reg_atr_compression_ratio_ts_top40,regime,8
loc_dist_ema20_atr_ts_bot80,location,6
loc_dist_ema20_atr_ts_bot70,location,6
