families_combo,count
context|cross_asset_orderbook,97
compression|context,61
context|cross_asset|cross_asset_orderbook,52
context,44
context|cross_asset,41
compression|context|cross_asset_orderbook,41
compression|context|liquidity,37
compression|context|path_structure,34
compression|context|cross_asset,33
context|cross_asset_orderbook|mark_index,33
context|cross_asset_orderbook|liquidity,32
context|cross_asset_orderbook|path_structure,30
context|path_structure,29
context|volatility_term_structure,26
compression|context|cross_asset_orderbook|trend,25
context|cross_asset_orderbook|volatility_term_structure,25
context|cross_asset_orderbook|volatility,25
context|trend,24
compression|context|volatility_term_structure,24
compression|context|trend,23
context|cross_asset_orderbook|trend,22
context|volatility,21
compression|context|cross_asset|cross_asset_orderbook,20
context|cross_asset|cross_asset_orderbook|path_structure,20
context|liquidity,19
context|cross_asset|cross_asset_orderbook|liquidity,19
context|cross_asset|cross_asset_orderbook|mark_index,19
context|mark_index,18
context|liquidity|path_structure,17
context|cross_asset|cross_asset_orderbook|trend,15
compression|path_structure,15
compression|context|liquidity|path_structure,15
compression|context|liquidity|volatility,15
context|cross_asset|volatility,15
context|cross_sectional,15
context|cross_asset|path_structure|volatility_term_structure,14
context|cross_asset|mark_index,14
context|cross_asset|cross_asset_orderbook|volatility_term_structure,14
context|path_structure|volatility_term_structure,13
context|cross_asset|path_structure,13
compression|context|path_structure|trend,13
compression|context|cross_asset_orderbook|path_structure,13
context|cross_asset_orderbook|liquidity|path_structure,12
compression|cross_asset_orderbook|trend,11
context|mark_index|trend,11
context|cross_asset|volatility_term_structure,11
context|cross_asset_orderbook|path_structure|volatility,11
context|liquidity|path_structure|volatility_term_structure,11
context|path_structure|trend,11
context|cross_asset|liquidity,10
compression|context|cross_asset|path_structure,10
context|liquidity|volatility,10
context|path_structure|volatility,10
compression|context|volatility,10
cross_asset|cross_asset_orderbook,10
compression|liquidity,10
context|mark_index|volatility,9
compression|liquidity|volatility,9
compression|context|path_structure|volatility,9
compression|cross_asset_orderbook,9
context|volatility|volatility_term_structure,9
context|cross_asset|cross_asset_orderbook|volatility,8
compression|context|cross_asset|mark_index,8
compression|context|liquidity|mark_index,8
context|cross_asset_orderbook|path_structure|volatility_term_structure,8
cross_asset|cross_asset_orderbook|liquidity,8
compression|cross_asset|cross_asset_orderbook,8
context|cross_asset_orderbook|liquidity|mark_index,8
compression|cross_asset_orderbook|liquidity,8
context|cross_asset_orderbook|momentum,8
compression|liquidity|trend,8
context|cross_sectional|mark_index,8
context|cross_asset_orderbook|liquidity|volatility_term_structure,8
context|cross_sectional|path_structure,8
compression|cross_asset_orderbook|trend|volatility,7
mark_index|path_structure,7
context|cross_asset_orderbook|mark_index|path_structure,7
compression|cross_asset_orderbook|path_structure|trend,7
compression|context|cross_asset|volatility,7
compression|cross_asset|cross_asset_orderbook|path_structure,7
compression|context|cross_asset_orderbook|volatility,7
context|cross_asset|liquidity|mark_index,7
compression|context|liquidity|trend,7
compression|cross_asset_orderbook|volatility,7
compression|context|cross_asset_orderbook|liquidity,7
context|liquidity|volatility|volatility_term_structure,7
context|cross_asset|cross_sectional,7
context|liquidity|volatility_term_structure,7
context|mark_index|volatility_term_structure,6
cross_asset_orderbook|trend,6
context|momentum,6
compression|context|cross_asset_orderbook|mark_index,6
context|cross_sectional|liquidity,6
context|cross_asset_orderbook|trend|volatility,6
context|trend|volatility,6
context|orderbook,6
compression|context|cross_asset|volatility_term_structure,6
compression|context|cross_asset|cross_asset_orderbook|liquidity,6
cross_sectional,6
context|trend|volatility_term_structure,6
context|cross_asset_orderbook|volatility|volatility_term_structure,6
context|cross_asset|path_structure|volatility,6
compression|trend,6
compression|context|liquidity|orderbook,6
compression|cross_asset|liquidity,6
context|cross_asset_orderbook|path_structure|trend,6
context|mark_index|path_structure,6
context|cross_asset|cross_asset_orderbook|mark_index|volatility,5
compression|cross_asset,5
context|cross_sectional|volatility_term_structure,5
compression|path_structure|volatility_term_structure,5
compression|cross_asset|cross_asset_orderbook|liquidity,5
compression|context|cross_asset|liquidity,5
mark_index|volatility,5
compression|context|mark_index|path_structure,5
compression|context|mark_index,5
path_structure,5
context|cross_asset|cross_sectional|path_structure,5
compression|liquidity|path_structure|volatility_term_structure,5
compression|cross_asset|cross_asset_orderbook|trend,5
compression|context|trend|volatility,5
compression|context|cross_asset_orderbook|path_structure|volatility_term_structure,5
compression|volatility_term_structure,5
compression|context|cross_asset|cross_asset_orderbook|volatility_term_structure,5
context|cross_asset_orderbook|mark_index|trend,5
cross_asset|liquidity|mark_index|path_structure|trend,5
compression|cross_asset|path_structure,5
context|cross_asset|mark_index|volatility_term_structure,5
context|cross_asset|cross_asset_orderbook|mark_index|path_structure,5
cross_asset|cross_asset_orderbook|path_structure,5
compression|cross_asset_orderbook|liquidity|path_structure,5
context|path_structure|trend|volatility_term_structure,5
context|cross_asset|trend,5
context|path_structure|trend|volatility,5
context|cross_asset_orderbook|trend|volatility_term_structure,4
context|cross_asset|mark_index|trend|volatility,4
compression|context|mark_index|path_structure|trend,4
context|cross_asset|liquidity|volatility_term_structure,4
context|cross_asset_orderbook|mark_index|orderbook,4
compression|cross_asset|mark_index|volatility,4
compression|context|cross_asset|orderbook,4
context|cross_asset|orderbook,4
compression|context|cross_asset|trend|volatility,4
context|cross_asset_orderbook|cross_sectional|liquidity,4
context|cross_asset_orderbook|mark_index|momentum|path_structure,4
cross_asset_orderbook|path_structure,4
cross_asset|mark_index,4
compression|liquidity|path_structure,4
context|cross_sectional|liquidity|volatility,4
context|cross_sectional|liquidity|path_structure,4
compression,4
context|cross_asset|cross_asset_orderbook|mark_index|volatility_term_structure,4
cross_asset_orderbook|liquidity,4
mark_index,4
context|orderbook|path_structure|trend|volatility_term_structure,4
compression|context|mark_index|trend,4
context|cross_asset|cross_asset_orderbook|liquidity|volatility_term_structure,4
cross_sectional|path_structure,4
context|cross_asset_orderbook|liquidity|path_structure|trend,4
context|cross_asset|mark_index|volatility,4
basis|context|mark_index,4
compression|context|cross_asset|cross_asset_orderbook|mark_index,4
context|cross_asset|liquidity|volatility,4
cross_asset|liquidity,4
compression|context|trend|volatility_term_structure,4
cross_asset|cross_asset_orderbook|path_structure|volatility,4
compression|cross_asset_orderbook|path_structure|volatility_term_structure,4
context|cross_asset_orderbook|cross_sectional|path_structure,4
compression|context|cross_asset_orderbook|volatility_term_structure,4
context|liquidity|mark_index,4
compression|liquidity|volatility_term_structure,4
path_structure|volatility_term_structure,4
context|cross_asset_orderbook|liquidity|trend,4
compression|context|liquidity|volatility_term_structure,4
context|cross_sectional|liquidity|path_structure|volatility_term_structure,4
cross_asset|cross_sectional|path_structure,3
context|momentum|orderbook,3
compression|liquidity|mark_index|volatility_term_structure,3
cross_asset|cross_asset_orderbook|liquidity|trend,3
basis|context|volatility_term_structure,3
context|cross_asset|mark_index|trend|volatility_term_structure,3
cross_asset|liquidity|volatility_term_structure,3
context|cross_asset|cross_asset_orderbook|liquidity|mark_index,3
compression|mark_index|path_structure|volatility,3
context|cross_asset_orderbook|momentum|volatility_term_structure,3
liquidity|path_structure|volatility,3
context|cross_asset|liquidity|path_structure|volatility,3
context|cross_sectional|liquidity|mark_index|trend,3
compression|cross_asset|volatility,3
compression|cross_asset_orderbook|mark_index|trend|volatility,3
compression|path_structure|trend,3
context|liquidity|orderbook,3
cross_asset|mark_index|momentum|orderbook,3
liquidity|mark_index,3
cross_asset|cross_asset_orderbook|volatility_term_structure,3
compression|liquidity|path_structure|volatility,3
compression|context|volatility|volatility_term_structure,3
path_structure|volatility|volatility_term_structure,3
path_structure|trend|volatility,3
context|cross_asset_orderbook|orderbook,3
basis|context|cross_asset_orderbook|path_structure|trend,3
compression|context|cross_asset|cross_asset_orderbook|path_structure|trend,3
context|orderbook|path_structure,3
context|cross_sectional|volatility|volatility_term_structure,3
compression|context|cross_asset|mark_index|volatility_term_structure,3
context|cross_asset_orderbook|cross_sectional,3
cross_asset|mark_index|trend,3
context|cross_asset|cross_asset_orderbook|path_structure|trend,3
context|cross_asset|liquidity|mark_index|volatility_term_structure,3
liquidity|mark_index|path_structure,3
cross_asset_orderbook|liquidity|mark_index|path_structure,3
compression|context|orderbook,3
compression|context|cross_asset|mark_index|path_structure,3
compression|mark_index|path_structure,3
context|cross_asset|liquidity|trend,3
context|cross_asset|mark_index|orderbook|trend,3
compression|context|momentum|volatility_term_structure,3
cross_asset|cross_asset_orderbook|mark_index|trend,3
path_structure|trend,3
context|cross_asset_orderbook|mark_index|volatility,3
cross_asset_orderbook|cross_sectional,3
compression|liquidity|path_structure|trend,3
context|cross_sectional|trend,2
context|liquidity|path_structure|volatility,2
context|liquidity|mark_index|volatility_term_structure,2
