layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,pct_assets_up_24h,-0.8501179218292236,-0.8992491364479065,0.04913121461868286,0.04913121461868286,False,False
meta_raw_contract,f268,-0.8501179218292236,-0.8992491364479065,0.04913121461868286,0.04913121461868286,False,False
meta_model_input,ffd_vol_range_shock_04,-0.2579044997692108,-0.2935537099838257,0.03564921021461487,0.03564921021461487,False,False
meta_raw_contract,f83,-0.2579044997692108,-0.2935537099838257,0.03564921021461487,0.03564921021461487,False,False
meta_model_input,mkt_ret_eq_24h,-1.0425220727920532,-1.0744245052337646,0.031902432441711426,0.031902432441711426,False,False
meta_raw_contract,f135,-1.0425220727920532,-1.0744245052337646,0.031902432441711426,0.031902432441711426,False,False
meta_model_input,fund_countdown_pressure,0.10702371597290039,0.12486100196838379,-0.0178372859954834,0.0178372859954834,False,False
meta_raw_contract,f90,0.10702371597290039,0.12486100196838379,-0.0178372859954834,0.0178372859954834,False,False
meta_model_input,asset_atr_level,1.4439605474472046,1.434409499168396,0.009551048278808594,0.009551048278808594,False,False
meta_raw_contract,f16,1.4439605474472046,1.434409499168396,0.009551048278808594,0.009551048278808594,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree154_leaf0_soft,0.6441736221313477,0.6522654891014099,-0.008091866970062256,0.008091866970062256,False,False
meta_model_input,kf_score_mean,-0.7286790609359741,-0.7360436320304871,0.0073645710945129395,0.0073645710945129395,False,False
meta_raw_contract,f115,-0.7286790609359741,-0.7360436320304871,0.0073645710945129395,0.0073645710945129395,False,False
meta_model_input,vol_z_30_calm,-0.7825793027877808,-0.7761462926864624,-0.006433010101318359,0.006433010101318359,False,False
meta_raw_contract,f391,-0.7825793027877808,-0.7761462926864624,-0.006433010101318359,0.006433010101318359,False,False
meta_model_input,volatility_autocorr_48,0.14883704483509064,0.15517839789390564,-0.0063413530588150024,0.0063413530588150024,False,False
meta_raw_contract,f397,0.14883704483509064,0.15517839789390564,-0.0063413530588150024,0.0063413530588150024,False,False
meta_model_input,pred_logit,-0.2864168028739205,-0.28042291242564693,-0.005993890448273587,0.005993890448273587,False,False
meta_model_input,pred_logit_H10,-0.2864168028739205,-0.28042291242564693,-0.005993890448273587,0.005993890448273587,False,False
meta_raw_contract,f2,-0.2864168028739205,-0.28042291242564693,-0.005993890448273587,0.005993890448273587,False,False
meta_raw_contract,f3,-0.2864168028739205,-0.28042291242564693,-0.005993890448273587,0.005993890448273587,False,False
meta_model_input,kf_state_uncertainty,-0.13182614743709564,-0.1263350248336792,-0.005491122603416443,0.005491122603416443,False,False
meta_raw_contract,f118,-0.13182614743709564,-0.1263350248336792,-0.005491122603416443,0.005491122603416443,False,False
meta_model_input,kf_innov_var,-0.13712285459041595,-0.13182616233825684,-0.005296692252159119,0.005296692252159119,False,False
meta_raw_contract,f113,-0.13712285459041595,-0.13182616233825684,-0.005296692252159119,0.005296692252159119,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree7_leaf0_soft,0.5934245586395264,0.5984534621238708,-0.005028903484344482,0.005028903484344482,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree5_leaf0_soft,0.5934245586395264,0.5984534621238708,-0.005028903484344482,0.005028903484344482,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree14_leaf0_soft,0.580731213092804,0.5857288837432861,-0.004997670650482178,0.004997670650482178,False,False
meta_model_input,asset_minus_universe_median_ret_48h,-1.6176930665969849,-1.6128038167953491,-0.004889249801635742,0.004889249801635742,False,False
meta_model_input,asset_ret_vs_universe_48h,-1.6176930665969849,-1.6128038167953491,-0.004889249801635742,0.004889249801635742,False,False
meta_raw_contract,f18,-1.6176930665969849,-1.6128038167953491,-0.004889249801635742,0.004889249801635742,False,False
meta_raw_contract,f26,-1.6176930665969849,-1.6128038167953491,-0.004889249801635742,0.004889249801635742,False,False
meta_model_input,asset_vol_level,1.6651958227157593,1.6697344779968262,-0.0045386552810668945,0.0045386552810668945,False,False
meta_raw_contract,f28,1.6651958227157593,1.6697344779968262,-0.0045386552810668945,0.0045386552810668945,False,False
meta_model_input,ema50_ema200_spread_atr,-0.24272948503494263,-0.23839576542377472,-0.004333719611167908,0.004333719611167908,False,False
meta_raw_contract,f69,-0.24272948503494263,-0.23839576542377472,-0.004333719611167908,0.004333719611167908,False,False
meta_model_input,asset_minus_universe_median_ret_24h,-1.416972279548645,-1.4128351211547852,-0.004137158393859863,0.004137158393859863,False,False
meta_model_input,asset_ret_vs_universe_24h,-1.416972279548645,-1.4128351211547852,-0.004137158393859863,0.004137158393859863,False,False
meta_raw_contract,f17,-1.416972279548645,-1.4128351211547852,-0.004137158393859863,0.004137158393859863,False,False
meta_raw_contract,f25,-1.416972279548645,-1.4128351211547852,-0.004137158393859863,0.004137158393859863,False,False
meta_model_input,btc_ret_24h_pct,-1.3675140142440796,-1.3709046840667725,0.003390669822692871,0.003390669822692871,False,False
meta_raw_contract,f41,-1.3675140142440796,-1.3709046840667725,0.003390669822692871,0.003390669822692871,False,False
meta_model_input,btc_ret_48h_pct,-0.8170052170753479,-0.8202558755874634,0.0032506585121154785,0.0032506585121154785,False,False
meta_raw_contract,f42,-0.8170052170753479,-0.8202558755874634,0.0032506585121154785,0.0032506585121154785,False,False
meta_model_input,base_med_x_vol_z,-0.8808145129106525,-0.8838310140784092,0.0030165011677567577,0.0030165011677567577,False,False
meta_raw_contract,f446,-0.8808145129106525,-0.8838310140784092,0.0030165011677567577,0.0030165011677567577,False,False
meta_model_input,cs_ret_dispersion_24h_pct,1.2072707414627075,1.2101832628250122,-0.0029125213623046875,0.0029125213623046875,False,False
meta_raw_contract,f55,1.2072707414627075,1.2101832628250122,-0.0029125213623046875,0.0029125213623046875,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree22_leaf0_soft,0.4993017017841339,0.4965469241142273,0.002754777669906616,0.002754777669906616,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree22_leaf0_soft,0.4993017017841339,0.4965469241142273,0.002754777669906616,0.002754777669906616,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree1_leaf4_soft,0.5444040298461914,0.5471561551094055,-0.0027521252632141113,0.0027521252632141113,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree44_leaf0_soft,0.5397936701774597,0.5370551347732544,0.0027385354042053223,0.0027385354042053223,False,False
meta_model_input,base_med_x_compression_score,-0.7987768129893839,-0.8015123619089826,0.002735548919598707,0.002735548919598707,False,False
meta_model_input,base_prob_x_compression_score,-0.7987768129893839,-0.8015123619089826,0.002735548919598707,0.002735548919598707,False,False
meta_raw_contract,f448,-0.7987768129893839,-0.8015123619089826,0.002735548919598707,0.002735548919598707,False,False
meta_raw_contract,f453,-0.7987768129893839,-0.8015123619089826,0.002735548919598707,0.002735548919598707,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree23_leaf0_soft,0.5527510046958923,0.5500253438949585,0.002725660800933838,0.002725660800933838,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree25_leaf0_soft,0.5551382899284363,0.5524153113365173,0.0027229785919189453,0.0027229785919189453,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree64_leaf0_soft,0.564748227596283,0.5620377063751221,0.0027105212211608887,0.0027105212211608887,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree16_leaf0_soft,0.5875341296195984,0.5848411917686462,0.0026929378509521484,0.0026929378509521484,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree22_leaf0_soft,0.5875341296195984,0.5848411917686462,0.0026929378509521484,0.0026929378509521484,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree16_leaf0_soft,0.5893623232841492,0.5866729617118835,0.002689361572265625,0.002689361572265625,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree41_leaf0_soft,0.5893623232841492,0.5866729617118835,0.002689361572265625,0.002689361572265625,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree21_leaf0_soft,0.5893623232841492,0.5866729617118835,0.002689361572265625,0.002689361572265625,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree19_leaf10_soft,0.5893623232841492,0.5866729617118835,0.002689361572265625,0.002689361572265625,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree16_leaf0_soft,0.5893623232841492,0.5866729617118835,0.002689361572265625,0.002689361572265625,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree6_leaf0_soft,0.5893623232841492,0.5866729617118835,0.002689361572265625,0.002689361572265625,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree8_leaf0_soft,0.5971046686172485,0.5944311022758484,0.0026735663414001465,0.0026735663414001465,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree35_leaf0_soft,0.603158175945282,0.600497841835022,0.0026603341102600098,0.0026603341102600098,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree3_leaf0_soft,0.5995793342590332,0.5969347357749939,0.0026445984840393066,0.0026445984840393066,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree11_leaf0_soft,0.6326019167900085,0.6300179362297058,0.0025839805603027344,0.0025839805603027344,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree45_leaf0_soft,0.6516384482383728,0.6491141319274902,0.0025243163108825684,0.0025243163108825684,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree49_leaf4_soft,0.5468301773071289,0.5443297624588013,0.0025004148483276367,0.0025004148483276367,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree48_leaf3_soft,0.5468301773071289,0.5443297624588013,0.0025004148483276367,0.0025004148483276367,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree30_leaf0_soft,0.5045220851898193,0.5020265579223633,0.0024955272674560547,0.0024955272674560547,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree22_leaf0_soft,0.5492234230041504,0.5467507839202881,0.0024726390838623047,0.0024726390838623047,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree40_leaf1_soft,0.5492234230041504,0.5467507839202881,0.0024726390838623047,0.0024726390838623047,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree25_leaf3_soft,0.5978042483329773,0.6002267599105835,-0.002422511577606201,0.002422511577606201,False,False
meta_model_input,vol_expansion_ratio,-0.20161452889442444,-0.19926446676254272,-0.002350062131881714,0.002350062131881714,False,False
meta_raw_contract,f375,-0.20161452889442444,-0.19926446676254272,-0.002350062131881714,0.002350062131881714,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree80_leaf6_soft,0.6452198028564453,0.6475015878677368,-0.002281785011291504,0.002281785011291504,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree19_leaf0_soft,0.7111387252807617,0.7088698744773865,0.002268850803375244,0.002268850803375244,False,False
meta_model_input,ret72h,0.10444947332143784,0.10670509934425354,-0.0022556260228157043,0.0022556260228157043,False,False
meta_raw_contract,f322,0.10444947332143784,0.10670509934425354,-0.0022556260228157043,0.0022556260228157043,False,False
meta_model_input,ret48h,0.07315204292535782,0.07537147402763367,-0.0022194311022758484,0.0022194311022758484,False,False
meta_raw_contract,f321,0.07315204292535782,0.07537147402763367,-0.0022194311022758484,0.0022194311022758484,False,False
meta_model_input,cs_dispersion_ret_24h,0.2319093942642212,0.22969168424606323,0.002217710018157959,0.002217710018157959,False,False
meta_raw_contract,f52,0.2319093942642212,0.22969168424606323,0.002217710018157959,0.002217710018157959,False,False
meta_model_input,pl_vol_units,-0.4251477122306824,-0.4270603060722351,0.0019125938415527344,0.0019125938415527344,False,False
meta_raw_contract,f274,-0.4251477122306824,-0.4270603060722351,0.0019125938415527344,0.0019125938415527344,False,False
meta_model_input,be_vol_units,-0.4251469373703003,-0.42705950140953064,0.0019125640392303467,0.0019125640392303467,False,False
meta_raw_contract,f38,-0.4251469373703003,-0.42705950140953064,0.0019125640392303467,0.0019125640392303467,False,False
meta_model_input,giveback_vol_units,-0.4254951477050781,-0.4273582398891449,0.0018630921840667725,0.0018630921840667725,False,False
meta_raw_contract,f104,-0.4254951477050781,-0.4273582398891449,0.0018630921840667725,0.0018630921840667725,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree191_leaf4_soft,0.5447359085083008,0.5465446710586548,-0.001808762550354004,0.001808762550354004,False,False
meta_model_input,ret120h,-1.6296353340148926,-1.6314070224761963,0.001771688461303711,0.001771688461303711,False,False
meta_raw_contract,f319,-1.6296353340148926,-1.6314070224761963,0.001771688461303711,0.001771688461303711,False,False
meta_model_input,mtf_divergence_x_regime_vol_12h,1.0057681798934937,1.0040549039840698,0.0017132759094238281,0.0017132759094238281,False,False
meta_raw_contract,f138,1.0057681798934937,1.0040549039840698,0.0017132759094238281,0.0017132759094238281,False,False
meta_model_input,base_H10_ebm_en,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_model_input,base_H10_ebm_raw,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_model_input,base_H10_ebm_uncertainty_weighted,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
