feature_name,group,usage_count
reg_ema20_gt_ema50_raw,regime,948
reg_atr_change_rate_ts_top40,regime,855
reg_atr_change_rate_ts_band25_75,regime,796
reg_atr_change_rate_ts_band20_80,regime,757
reg_atr_change_rate_ts_top60,regime,594
reg_atr_change_rate_ts_top50,regime,588
reg_atr_change_rate_ts_band30_70,regime,544
reg_atr_change_rate_ts_band40_60,regime,543
reg_atr_change_rate_ts_top80,regime,523
reg_atr_change_rate_ts_top20,regime,485
reg_atr_change_rate_ts_top30,regime,397
reg_atr_change_rate_ts_top70,regime,343
loc_dist_ema20_atr_ts_top60,location,149
loc_dist_ema20_atr_ts_top40,location,145
loc_dist_ema20_atr_ts_band20_80,location,137
loc_dist_ema20_atr_ts_top30,location,133
loc_dist_ema20_atr_ts_top80,location,123
loc_dist_ema20_atr_ts_band25_75,location,123
reg_ema50_gt_ema200_raw,regime,121
loc_dist_ema20_atr_ts_top20,location,119
loc_dist_ema20_atr_ts_top50,location,108
loc_dist_ema20_atr_ts_band40_60,location,105
loc_dist_ema20_atr_ts_band30_70,location,93
loc_dist_ema20_atr_ts_top70,location,92
reg_atr_compression_ratio_ts_band25_75,regime,57
reg_atr_change_rate_ts_bot20,regime,41
reg_atr_change_rate_ts_bot50,regime,30
reg_price_lt_ema200_raw,regime,25
reg_atr_compression_ratio_ts_band20_80,regime,24
reg_atr_change_rate_ts_bot80,regime,23
reg_atr_change_rate_ts_bot70,regime,19
reg_atr_compression_ratio_ts_band30_70,regime,15
reg_atr_change_rate_ts_bot40,regime,13
loc_dist_ema20_atr_ts_bot60,location,12
reg_atr_change_rate_ts_bot30,regime,12
reg_atr_compression_ratio_ts_band40_60,regime,12
reg_atr_change_rate_ts_bot60,regime,10
loc_dist_ema20_atr_ts_bot50,location,8
loc_dist_ema20_atr_ts_bot80,location,4
loc_dist_ema50_atr_ts_band20_80,location,4
loc_dist_ema20_atr_ts_bot40,location,3
loc_dist_ema20_atr_ts_bot30,location,3
loc_dist_ema50_atr_ts_band30_70,location,3
loc_dist_ema20_atr_ts_bot20,location,1
