fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,17,reg_volatility_autocorr_48_ts_band40_60,regime,volatility_autocorr_48,volatility,7
0,42,12,reg_volatility_autocorr_48_ts_top80,regime,volatility_autocorr_48,volatility,4
0,42,2,reg_volatility_autocorr_48_ts_top30,regime,volatility_autocorr_48,volatility,7
0,42,1,reg_volatility_autocorr_48_ts_bot20,regime,volatility_autocorr_48,volatility,6
0,42,15,reg_volatility_autocorr_48_ts_band25_75,regime,volatility_autocorr_48,volatility,10
0,42,7,reg_volatility_autocorr_48_ts_bot50,regime,volatility_autocorr_48,volatility,5
0,42,10,reg_volatility_autocorr_48_ts_top70,regime,volatility_autocorr_48,volatility,7
0,42,4,reg_volatility_autocorr_48_ts_top40,regime,volatility_autocorr_48,volatility,5
0,42,13,reg_volatility_autocorr_48_ts_bot80,regime,volatility_autocorr_48,volatility,2
0,42,6,reg_volatility_autocorr_48_ts_top50,regime,volatility_autocorr_48,volatility,2
0,42,5,reg_volatility_autocorr_48_ts_bot40,regime,volatility_autocorr_48,volatility,1
0,42,0,reg_volatility_autocorr_48_ts_top20,regime,volatility_autocorr_48,volatility,1
0,42,14,reg_volatility_autocorr_48_ts_band20_80,regime,volatility_autocorr_48,volatility,1
1,42,2,reg_volatility_autocorr_48_ts_top30,regime,volatility_autocorr_48,volatility,19
1,42,1,reg_volatility_autocorr_48_ts_bot20,regime,volatility_autocorr_48,volatility,18
1,42,15,reg_volatility_autocorr_48_ts_band25_75,regime,volatility_autocorr_48,volatility,42
1,42,9,reg_volatility_autocorr_48_ts_bot60,regime,volatility_autocorr_48,volatility,5
1,42,12,reg_volatility_autocorr_48_ts_top80,regime,volatility_autocorr_48,volatility,15
1,42,10,reg_volatility_autocorr_48_ts_top70,regime,volatility_autocorr_48,volatility,12
1,42,17,reg_volatility_autocorr_48_ts_band40_60,regime,volatility_autocorr_48,volatility,18
1,42,7,reg_volatility_autocorr_48_ts_bot50,regime,volatility_autocorr_48,volatility,6
1,42,4,reg_volatility_autocorr_48_ts_top40,regime,volatility_autocorr_48,volatility,18
1,42,13,reg_volatility_autocorr_48_ts_bot80,regime,volatility_autocorr_48,volatility,7
1,42,6,reg_volatility_autocorr_48_ts_top50,regime,volatility_autocorr_48,volatility,15
1,42,11,reg_volatility_autocorr_48_ts_bot70,regime,volatility_autocorr_48,volatility,7
1,42,5,reg_volatility_autocorr_48_ts_bot40,regime,volatility_autocorr_48,volatility,4
1,42,0,reg_volatility_autocorr_48_ts_top20,regime,volatility_autocorr_48,volatility,3
1,42,14,reg_volatility_autocorr_48_ts_band20_80,regime,volatility_autocorr_48,volatility,3
1,42,3,reg_volatility_autocorr_48_ts_bot30,regime,volatility_autocorr_48,volatility,4
1,42,8,reg_volatility_autocorr_48_ts_top60,regime,volatility_autocorr_48,volatility,1
1,42,16,reg_volatility_autocorr_48_ts_band30_70,regime,volatility_autocorr_48,volatility,4
2,42,9,reg_volatility_autocorr_48_ts_bot60,regime,volatility_autocorr_48,volatility,3
2,42,10,reg_volatility_autocorr_48_ts_top70,regime,volatility_autocorr_48,volatility,3
2,42,2,reg_volatility_autocorr_48_ts_top30,regime,volatility_autocorr_48,volatility,3
2,42,15,reg_volatility_autocorr_48_ts_band25_75,regime,volatility_autocorr_48,volatility,4
2,42,1,reg_volatility_autocorr_48_ts_bot20,regime,volatility_autocorr_48,volatility,3
2,42,7,reg_volatility_autocorr_48_ts_bot50,regime,volatility_autocorr_48,volatility,1
2,42,17,reg_volatility_autocorr_48_ts_band40_60,regime,volatility_autocorr_48,volatility,1
2,42,6,reg_volatility_autocorr_48_ts_top50,regime,volatility_autocorr_48,volatility,2
